"","doc1","doc2","num_shared_entries","similarity","distance"
"1305","P429503","P253866",7,0.0972222222222222,0.902777777777778
"1316","P429503","P346714",7,0.0573770491803279,0.942622950819672
"1318","P429503","P370399",7,0.0630630630630631,0.936936936936937
"1405","P432448","P388265",7,0.4375,0.5625
"1415","P432448","P459226",7,0.4375,0.5625
"1456","P437074","P459217",7,0.0909090909090909,0.909090909090909
"1466","P447996","P235262",7,0.104477611940299,0.895522388059702
"1582","P459217","P437074",7,0.0909090909090909,0.909090909090909
"1598","P459218","P250363",7,0.583333333333333,0.416666666666667
"1659","P459226","P332939",7,0.318181818181818,0.681818181818182
"1667","P459226","P432448",7,0.4375,0.5625
"1786","Q000039","P332930",7,0.411764705882353,0.588235294117647
"163","P235262","P437074",6,0.0895522388059701,0.91044776119403
"253","P250361","P459218",6,0.352941176470588,0.647058823529412
"287","P250363","P388265",6,0.5,0.5
"326","P250364","P332939",6,0.15,0.85
"329","P250364","P370399",6,0.0857142857142857,0.914285714285714
"534","P253238","P271771",6,0.1875,0.8125
"713","P271320","P332939",6,0.166666666666667,0.833333333333333
"744","P271771","P253238",6,0.1875,0.8125
"759","P271771","P370399",6,0.0666666666666667,0.933333333333333
"761","P271771","P389511",6,0.428571428571429,0.571428571428571
"936","P273880","P432448",6,0.375,0.625
"946","P273880","X100003",6,0.1875,0.8125
"1017","P332934","P370399",6,0.0540540540540541,0.945945945945946
"1040","P332939","P250364",6,0.15,0.85
"1049","P332939","P271320",6,0.166666666666667,0.833333333333333
"1169","P370399","P250364",6,0.0857142857142857,0.914285714285714
"1179","P370399","P271771",6,0.0666666666666667,0.933333333333333
"1185","P370399","P332934",6,0.0540540540540541,0.945945945945946
"1196","P370399","P447996",6,0.0540540540540541,0.945945945945946
"1211","P388265","P250363",6,0.5,0.5
"1265","P389511","P271771",6,0.428571428571429,0.571428571428571
"1398","P432448","P273880",6,0.375,0.625
"1423","P437074","P235262",6,0.0895522388059701,0.91044776119403
"1490","P447996","P370399",6,0.0540540540540541,0.945945945945946
"1587","P459217","P459226",6,0.272727272727273,0.727272727272727
"1597","P459218","P250361",6,0.352941176470588,0.647058823529412
"1671","P459226","P459217",6,0.272727272727273,0.727272727272727
"1828","X100003","P273880",6,0.1875,0.8125
"140","P235262","P253228",5,0.128205128205128,0.871794871794872
"146","P235262","P271320",5,0.138888888888889,0.861111111111111
"166","P235262","P459217",5,0.0746268656716418,0.925373134328358
"179","P247864","P250363",5,0.416666666666667,0.583333333333333
"263","P250363","P247864",5,0.416666666666667,0.583333333333333
"285","P250363","P347814",5,0.416666666666667,0.583333333333333
"434","P253228","P235262",5,0.128205128205128,0.871794871794872
"452","P253228","P273880",5,0.128205128205128,0.871794871794872
"495","P253233","P273880",5,0.142857142857143,0.857142857142857
"578","P253245","P271911",5,0.416666666666667,0.583333333333333
"619","P253866","P271320",5,0.138888888888889,0.861111111111111
"692","P271320","P235262",5,0.138888888888889,0.861111111111111
"703","P271320","P253866",5,0.138888888888889,0.861111111111111
"788","P271911","P253245",5,0.416666666666667,0.583333333333333
"841","P272243","P332934",5,0.25,0.75
"914","P273880","P253228",5,0.128205128205128,0.871794871794872
"915","P273880","P253233",5,0.142857142857143,0.857142857142857
"1009","P332934","P272243",5,0.25,0.75
"1125","P347814","P250363",5,0.416666666666667,0.583333333333333
"1243","P388265","P459226",5,0.227272727272727,0.772727272727273
"1367","P429504","P437074",5,0.166666666666667,0.833333333333333
"1451","P437074","P429504",5,0.166666666666667,0.833333333333333
"1455","P437074","P459216",5,0.0649350649350649,0.935064935064935
"1539","P459216","P437074",5,0.0649350649350649,0.935064935064935
"1552","P459217","P235262",5,0.0746268656716418,0.925373134328358
"1663","P459226","P388265",5,0.227272727272727,0.772727272727273
"5","P228096","P247864",4,0.222222222222222,0.777777777777778
"85","P228196","Q000039",4,0.571428571428571,0.428571428571429
"102","P229426","P271301",4,0.5,0.5
"128","P229426","Q000039",4,0.5,0.5
"143","P235262","P253245",4,0.333333333333333,0.666666666666667
"144","P235262","P253866",4,0.0597014925373134,0.940298507462687
"173","P247864","P228096",4,0.222222222222222,0.777777777777778
"193","P247864","P273712",4,0.25,0.75
"202","P247864","P389511",4,0.285714285714286,0.714285714285714
"237","P250361","P273880",4,0.235294117647059,0.764705882352941
"277","P250363","P271911",4,0.333333333333333,0.666666666666667
"286","P250363","P370399",4,0.333333333333333,0.666666666666667
"325","P250364","P332934",4,0.0571428571428571,0.942857142857143
"353","P250371","P250371",4,1,0
"455","P253228","P332939",4,0.102564102564103,0.897435897435897
"468","P253228","P459218",4,0.102564102564103,0.897435897435897
"473","P253228","X100003",4,0.125,0.875
"498","P253233","P332939",4,0.114285714285714,0.885714285714286
"503","P253233","P389511",4,0.285714285714286,0.714285714285714
"507","P253233","P437074",4,0.114285714285714,0.885714285714286
"516","P253233","X100003",4,0.125,0.875
"546","P253238","P389511",4,0.285714285714286,0.714285714285714
"563","P253245","P235262",4,0.333333333333333,0.666666666666667
"606","P253866","P235262",4,0.0597014925373134,0.940298507462687
"648","P271301","P229426",4,0.5,0.5
"671","P271301","P346714",4,0.0327868852459016,0.967213114754098
"719","P271320","P429503",4,0.111111111111111,0.888888888888889
"781","P271911","P250363",4,0.333333333333333,0.666666666666667
"865","P273712","P247864",4,0.25,0.75
"909","P273880","P250361",4,0.235294117647059,0.764705882352941
"970","P332930","P332934",4,0.235294117647059,0.764705882352941
"997","P332934","P250364",4,0.0571428571428571,0.942857142857143
"1012","P332934","P332930",4,0.235294117647059,0.764705882352941
"1043","P332939","P253228",4,0.102564102564103,0.897435897435897
"1044","P332939","P253233",4,0.114285714285714,0.885714285714286
"1067","P332939","P447996",4,0.1,0.9
"1091","P346714","P271301",4,0.0327868852459016,0.967213114754098
"1168","P370399","P250363",4,0.333333333333333,0.666666666666667
"1252","P389511","P247864",4,0.285714285714286,0.714285714285714
"1259","P389511","P253233",4,0.285714285714286,0.714285714285714
"1260","P389511","P253238",4,0.285714285714286,0.714285714285714
"1307","P429503","P271320",4,0.111111111111111,0.888888888888889
"1411","P432448","P447996",4,0.25,0.75
"1431","P437074","P253233",4,0.114285714285714,0.885714285714286
"1487","P447996","P332939",4,0.1,0.9
"1495","P447996","P432448",4,0.25,0.75
"1602","P459218","P253228",4,0.102564102564103,0.897435897435897
"1765","Q000039","P228196",4,0.571428571428571,0.428571428571429
"1766","Q000039","P229426",4,0.5,0.5
"1817","X100003","P253228",4,0.125,0.875
"1818","X100003","P253233",4,0.125,0.875
"8","P228096","P250364",3,0.166666666666667,0.833333333333333
"38","P228096","P459218",3,0.166666666666667,0.833333333333333
"62","P228196","P271911",3,0.428571428571429,0.571428571428571
"108","P229426","P273880",3,0.375,0.625
"109","P229426","P332930",3,0.375,0.625
"114","P229426","P370399",3,0.375,0.625
"147","P235262","P271771",3,0.0447761194029851,0.955223880597015
"168","P235262","P459226",3,0.136363636363636,0.863636363636364
"230","P250361","P253866",3,0.176470588235294,0.823529411764706
"231","P250361","P271301",3,0.176470588235294,0.823529411764706
"249","P250361","P437074",3,0.176470588235294,0.823529411764706
"302","P250364","P228096",3,0.166666666666667,0.833333333333333
"310","P250364","P250371",3,0.75,0.25
"317","P250364","P271301",3,0.0428571428571429,0.957142857142857
"337","P250364","P459216",3,0.0428571428571429,0.957142857142857
"352","P250371","P250364",3,0.75,0.25
"361","P250371","P271320",3,0.75,0.25
"368","P250371","P332934",3,0.75,0.25
"372","P250371","P370399",3,0.75,0.25
"386","P250371","Q000039",3,0.75,0.25
"399","P250736","P253233",3,0.0857142857142857,0.914285714285714
"449","P253228","P271911",3,0.0769230769230769,0.923076923076923
"451","P253228","P273712",3,0.1875,0.8125
"456","P253228","P346714",3,0.0769230769230769,0.923076923076923
"457","P253228","P347814",3,0.0769230769230769,0.923076923076923
"460","P253228","P389511",3,0.214285714285714,0.785714285714286
"462","P253228","P429504",3,0.1,0.9
"463","P253228","P432448",3,0.1875,0.8125
"464","P253228","P437074",3,0.0769230769230769,0.923076923076923
"483","P253233","P250736",3,0.0857142857142857,0.914285714285714
"505","P253233","P429504",3,0.1,0.9
"506","P253233","P432448",3,0.1875,0.8125
"555","P253238","P459226",3,0.136363636363636,0.863636363636364
"574","P253245","P253866",3,0.25,0.75
"575","P253245","P271301",3,0.25,0.75
"608","P253866","P250361",3,0.176470588235294,0.823529411764706
"616","P253866","P253245",3,0.25,0.75
"620","P253866","P271771",3,0.0416666666666667,0.958333333333333
"629","P253866","P347814",3,0.0416666666666667,0.958333333333333
"651","P271301","P250361",3,0.176470588235294,0.823529411764706
"653","P271301","P250364",3,0.0428571428571429,0.957142857142857
"659","P271301","P253245",3,0.25,0.75
"697","P271320","P250371",3,0.75,0.25
"735","P271771","P235262",3,0.0447761194029851,0.955223880597015
"746","P271771","P253866",3,0.0416666666666667,0.958333333333333
"751","P271771","P272243",3,0.15,0.85
"776","P271911","P228196",3,0.428571428571429,0.571428571428571
"785","P271911","P253228",3,0.0769230769230769,0.923076923076923
"835","P272243","P271771",3,0.15,0.85
"839","P272243","P273880",3,0.15,0.85
"846","P272243","P388265",3,0.15,0.85
"871","P273712","P253228",3,0.1875,0.8125
"906","P273880","P229426",3,0.375,0.625
"923","P273880","P272243",3,0.15,0.85
"942","P273880","P459226",3,0.136363636363636,0.863636363636364
"949","P332930","P229426",3,0.375,0.625
"998","P332934","P250371",3,0.75,0.25
"1058","P332939","P346714",3,0.075,0.925
"1069","P332939","P459217",3,0.075,0.925
"1086","P346714","P253228",3,0.0769230769230769,0.923076923076923
"1100","P346714","P332939",3,0.075,0.925
"1108","P346714","P432448",3,0.1875,0.8125
"1111","P346714","P459216",3,0.0272727272727273,0.972727272727273
"1118","P346714","X100003",3,0.09375,0.90625
"1129","P347814","P253228",3,0.0769230769230769,0.923076923076923
"1133","P347814","P253866",3,0.0416666666666667,0.958333333333333
"1164","P370399","P229426",3,0.375,0.625
"1170","P370399","P250371",3,0.75,0.25
"1224","P388265","P272243",3,0.15,0.85
"1258","P389511","P253228",3,0.214285714285714,0.785714285714286
"1282","P389511","P447996",3,0.214285714285714,0.785714285714286
"1344","P429504","P253228",3,0.1,0.9
"1345","P429504","P253233",3,0.1,0.9
"1370","P429504","P459217",3,0.1,0.9
"1387","P432448","P253228",3,0.1875,0.8125
"1388","P432448","P253233",3,0.1875,0.8125
"1402","P432448","P346714",3,0.1875,0.8125
"1425","P437074","P250361",3,0.176470588235294,0.823529411764706
"1430","P437074","P253228",3,0.0769230769230769,0.923076923076923
"1454","P437074","P447996",3,0.038961038961039,0.961038961038961
"1492","P447996","P389511",3,0.214285714285714,0.785714285714286
"1496","P447996","P437074",3,0.038961038961039,0.961038961038961
"1513","P459216","P250364",3,0.0428571428571429,0.957142857142857
"1531","P459216","P346714",3,0.0272727272727273,0.972727272727273
"1573","P459217","P332939",3,0.075,0.925
"1580","P459217","P429504",3,0.1,0.9
"1591","P459217","X100003",3,0.09375,0.90625
"1592","P459218","P228096",3,0.166666666666667,0.833333333333333
"1638","P459226","P235262",3,0.136363636363636,0.863636363636364
"1647","P459226","P253238",3,0.136363636363636,0.863636363636364
"1656","P459226","P273880",3,0.136363636363636,0.863636363636364
"1772","Q000039","P250371",3,0.75,0.25
"1832","X100003","P346714",3,0.09375,0.90625
"1843","X100003","P459217",3,0.09375,0.90625
"28","P228096","P370399",2,0.111111111111111,0.888888888888889
"29","P228096","P388265",2,0.111111111111111,0.888888888888889
"48","P228196","P247864",2,0.285714285714286,0.714285714285714
"70","P228196","P347814",2,0.285714285714286,0.714285714285714
"90","P229426","P235262",2,0.25,0.75
"122","P229426","P459216",2,0.25,0.75
"132","P235262","P229426",2,0.25,0.75
"141","P235262","P253233",2,0.0571428571428571,0.942857142857143
"152","P235262","P332930",2,0.117647058823529,0.882352941176471
"174","P247864","P228196",2,0.285714285714286,0.714285714285714
"243","P250361","P370399",2,0.117647058823529,0.882352941176471
"272","P250363","P253245",2,0.166666666666667,0.833333333333333
"416","P250736","P388265",2,0.00888888888888889,0.991111111111111
"429","P250736","Q000039",2,0.00888888888888889,0.991111111111111
"469","P253228","P459226",2,0.0909090909090909,0.909090909090909
"477","P253233","P235262",2,0.0571428571428571,0.942857142857143
"512","P253233","P459226",2,0.0909090909090909,0.909090909090909
"566","P253245","P250363",2,0.166666666666667,0.833333333333333
"584","P253245","P332939",2,0.166666666666667,0.833333333333333
"586","P253245","P347814",2,0.166666666666667,0.833333333333333
"588","P253245","P388265",2,0.166666666666667,0.833333333333333
"590","P253245","P429503",2,0.166666666666667,0.833333333333333
"595","P253245","P459216",2,0.166666666666667,0.833333333333333
"627","P253866","P332939",2,0.05,0.95
"638","P253866","P459216",2,0.0277777777777778,0.972222222222222
"724","P271320","P459216",2,0.0555555555555556,0.944444444444444
"765","P271771","P437074",2,0.025974025974026,0.974025974025974
"854","P272243","P459217",2,0.1,0.9
"950","P332930","P235262",2,0.117647058823529,0.882352941176471
"974","P332930","P370399",2,0.117647058823529,0.882352941176471
"981","P332930","P447996",2,0.117647058823529,0.882352941176471
"982","P332930","P459216",2,0.117647058823529,0.882352941176471
"1046","P332939","P253245",2,0.166666666666667,0.833333333333333
"1047","P332939","P253866",2,0.05,0.95
"1120","P347814","P228196",2,0.285714285714286,0.714285714285714
"1132","P347814","P253245",2,0.166666666666667,0.833333333333333
"1162","P370399","P228096",2,0.111111111111111,0.888888888888889
"1167","P370399","P250361",2,0.117647058823529,0.882352941176471
"1184","P370399","P332930",2,0.117647058823529,0.882352941176471
"1205","P388265","P228096",2,0.111111111111111,0.888888888888889
"1214","P388265","P250736",2,0.00888888888888889,0.991111111111111
"1218","P388265","P253245",2,0.166666666666667,0.833333333333333
"1304","P429503","P253245",2,0.166666666666667,0.833333333333333
"1324","P429503","P437074",2,0.025974025974026,0.974025974025974
"1368","P429504","P447996",2,0.0666666666666667,0.933333333333333
"1413","P432448","P459217",2,0.125,0.875
"1437","P437074","P271771",2,0.025974025974026,0.974025974025974
"1450","P437074","P429503",2,0.025974025974026,0.974025974025974
"1485","P447996","P332930",2,0.117647058823529,0.882352941176471
"1494","P447996","P429504",2,0.0666666666666667,0.933333333333333
"1508","P459216","P229426",2,0.25,0.75
"1519","P459216","P253245",2,0.166666666666667,0.833333333333333
"1520","P459216","P253866",2,0.0277777777777778,0.972222222222222
"1522","P459216","P271320",2,0.0555555555555556,0.944444444444444
"1528","P459216","P332930",2,0.117647058823529,0.882352941176471
"1568","P459217","P272243",2,0.1,0.9
"1581","P459217","P432448",2,0.125,0.875
"1645","P459226","P253228",2,0.0909090909090909,0.909090909090909
"1646","P459226","P253233",2,0.0909090909090909,0.909090909090909
"1762","Q000001","Q000039",2,0.00429184549356223,0.995708154506438
"1773","Q000039","P250736",2,0.00888888888888889,0.991111111111111
"1804","Q000039","Q000001",2,0.00429184549356223,0.995708154506438
"26","P228096","P346714",1,0.0555555555555556,0.944444444444444
"37","P228096","P459217",1,0.0555555555555556,0.944444444444444
"91","P229426","P247864",1,0.125,0.875
"101","P229426","P253866",1,0.125,0.875
"121","P229426","P447996",1,0.125,0.875
"142","P235262","P253238",1,0.03125,0.96875
"172","P235262","X100003",1,0.03125,0.96875
"175","P247864","P229426",1,0.125,0.875
"181","P247864","P250371",1,0.25,0.75
"186","P247864","P253245",1,0.0833333333333333,0.916666666666667
"195","P247864","P332930",1,0.0588235294117647,0.941176470588235
"204","P247864","P429504",1,0.0333333333333333,0.966666666666667
"247","P250361","P429504",1,0.0588235294117647,0.941176470588235
"314","P250364","P253238",1,0.03125,0.96875
"315","P250364","P253245",1,0.0833333333333333,0.916666666666667
"332","P250364","P429503",1,0.0142857142857143,0.985714285714286
"336","P250364","P447996",1,0.0142857142857143,0.985714285714286
"338","P250364","P459217",1,0.0142857142857143,0.985714285714286
"349","P250371","P247864",1,0.25,0.75
"366","P250371","P273880",1,0.25,0.75
"444","P253228","P253245",1,0.0833333333333333,0.916666666666667
"445","P253228","P253866",1,0.0256410256410256,0.974358974358974
"501","P253233","P370399",1,0.0285714285714286,0.971428571428571
"520","P253238","P235262",1,0.03125,0.96875
"524","P253238","P250364",1,0.03125,0.96875
"541","P253238","P332939",1,0.03125,0.96875
"542","P253238","P346714",1,0.03125,0.96875
"564","P253245","P247864",1,0.0833333333333333,0.916666666666667
"567","P253245","P250364",1,0.0833333333333333,0.916666666666667
"570","P253245","P253228",1,0.0833333333333333,0.916666666666667
"580","P253245","P273712",1,0.0833333333333333,0.916666666666667
"585","P253245","P346714",1,0.0833333333333333,0.916666666666667
"587","P253245","P370399",1,0.0833333333333333,0.916666666666667
"593","P253245","P437074",1,0.0833333333333333,0.916666666666667
"597","P253245","P459218",1,0.0833333333333333,0.916666666666667
"605","P253866","P229426",1,0.125,0.875
"613","P253866","P253228",1,0.0256410256410256,0.974358974358974
"625","P253866","P332930",1,0.0588235294117647,0.941176470588235
"637","P253866","P447996",1,0.0138888888888889,0.986111111111111
"639","P253866","P459217",1,0.0138888888888889,0.986111111111111
"672","P271301","P347814",1,0.00934579439252336,0.990654205607477
"683","P271301","P459218",1,0.0101010101010101,0.98989898989899
"714","P271320","P346714",1,0.0277777777777778,0.972222222222222
"756","P271771","P332939",1,0.025,0.975
"798","P271911","P332934",1,0.00386100386100386,0.996138996138996
"799","P271911","P332939",1,0.025,0.975
"805","P271911","P429503",1,0.008,0.992
"811","P271911","P459217",1,0.0113636363636364,0.988636363636364
"874","P273712","P253245",1,0.0833333333333333,0.916666666666667
"912","P273880","P250371",1,0.25,0.75
"951","P332930","P247864",1,0.0588235294117647,0.941176470588235
"961","P332930","P253866",1,0.0588235294117647,0.941176470588235
"1008","P332934","P271911",1,0.00386100386100386,0.996138996138996
"1029","P332934","P492330",1,0.0769230769230769,0.923076923076923
"1045","P332939","P253238",1,0.03125,0.96875
"1050","P332939","P271771",1,0.025,0.975
"1051","P332939","P271911",1,0.025,0.975
"1062","P332939","P389511",1,0.0714285714285714,0.928571428571429
"1076","P346714","P228096",1,0.0555555555555556,0.944444444444444
"1088","P346714","P253238",1,0.03125,0.96875
"1089","P346714","P253245",1,0.0833333333333333,0.916666666666667
"1092","P346714","P271320",1,0.0277777777777778,0.972222222222222
"1110","P346714","P447996",1,0.00819672131147541,0.991803278688525
"1112","P346714","P459217",1,0.0113636363636364,0.988636363636364
"1134","P347814","P271301",1,0.00934579439252336,0.990654205607477
"1152","P347814","P437074",1,0.012987012987013,0.987012987012987
"1173","P370399","P253233",1,0.0285714285714286,0.971428571428571
"1175","P370399","P253245",1,0.0833333333333333,0.916666666666667
"1236","P388265","P429504",1,0.0333333333333333,0.966666666666667
"1272","P389511","P332939",1,0.0714285714285714,0.928571428571429
"1280","P389511","P432448",1,0.0714285714285714,0.928571428571429
"1286","P389511","P459226",1,0.0714285714285714,0.928571428571429
"1290","P389511","X100003",1,0.0714285714285714,0.928571428571429
"1298","P429503","P250364",1,0.0142857142857143,0.985714285714286
"1309","P429503","P271911",1,0.008,0.992
"1338","P429504","P247864",1,0.0333333333333333,0.966666666666667
"1339","P429504","P250361",1,0.0588235294117647,0.941176470588235
"1362","P429504","P388265",1,0.0333333333333333,0.966666666666667
"1406","P432448","P389511",1,0.0714285714285714,0.928571428571429
"1433","P437074","P253245",1,0.0833333333333333,0.916666666666667
"1446","P437074","P347814",1,0.012987012987013,0.987012987012987
"1459","P437074","P492330",1,0.0769230769230769,0.923076923076923
"1465","P447996","P229426",1,0.125,0.875
"1470","P447996","P250364",1,0.0142857142857143,0.985714285714286
"1477","P447996","P253866",1,0.0138888888888889,0.986111111111111
"1488","P447996","P346714",1,0.00819672131147541,0.991803278688525
"1549","P459217","P228096",1,0.0555555555555556,0.944444444444444
"1556","P459217","P250364",1,0.0142857142857143,0.985714285714286
"1563","P459217","P253866",1,0.0138888888888889,0.986111111111111
"1567","P459217","P271911",1,0.0113636363636364,0.988636363636364
"1574","P459217","P346714",1,0.0113636363636364,0.988636363636364
"1605","P459218","P253245",1,0.0833333333333333,0.916666666666667
"1607","P459218","P271301",1,0.0101010101010101,0.98989898989899
"1664","P459226","P389511",1,0.0714285714285714,0.928571428571429
"1701","P492330","P332934",1,0.0769230769230769,0.923076923076923
"1711","P492330","P437074",1,0.0769230769230769,0.923076923076923
"1719","P492330","Q000039",1,0.0769230769230769,0.923076923076923
"1803","Q000039","P492330",1,0.0769230769230769,0.923076923076923
"1810","X100003","P235262",1,0.03125,0.96875
"1836","X100003","P389511",1,0.0714285714285714,0.928571428571429
"2","P228096","P228196",0,0,1
"3","P228096","P229426",0,0,1
"4","P228096","P235262",0,0,1
"6","P228096","P250361",0,0,1
"7","P228096","P250363",0,0,1
"9","P228096","P250371",0,0,1
"10","P228096","P250736",0,0,1
"11","P228096","P253228",0,0,1
"12","P228096","P253233",0,0,1
"13","P228096","P253238",0,0,1
"14","P228096","P253245",0,0,1
"15","P228096","P253866",0,0,1
"16","P228096","P271301",0,0,1
"17","P228096","P271320",0,0,1
"18","P228096","P271771",0,0,1
"20","P228096","P272243",0,0,1
"21","P228096","P273712",0,0,1
"23","P228096","P332930",0,0,1
"24","P228096","P332934",0,0,1
"25","P228096","P332939",0,0,1
"27","P228096","P347814",0,0,1
"30","P228096","P389511",0,0,1
"31","P228096","P429503",0,0,1
"32","P228096","P429504",0,0,1
"33","P228096","P432448",0,0,1
"34","P228096","P437074",0,0,1
"35","P228096","P447996",0,0,1
"36","P228096","P459216",0,0,1
"39","P228096","P459226",0,0,1
"40","P228096","P492330",0,0,1
"41","P228096","Q000001",0,0,1
"43","P228096","X100003",0,0,1
"44","P228196","P228096",0,0,1
"46","P228196","P229426",0,0,1
"47","P228196","P235262",0,0,1
"49","P228196","P250361",0,0,1
"50","P228196","P250363",0,0,1
"51","P228196","P250364",0,0,1
"52","P228196","P250371",0,0,1
"53","P228196","P250736",0,0,1
"54","P228196","P253228",0,0,1
"55","P228196","P253233",0,0,1
"56","P228196","P253238",0,0,1
"57","P228196","P253245",0,0,1
"58","P228196","P253866",0,0,1
"59","P228196","P271301",0,0,1
"60","P228196","P271320",0,0,1
"61","P228196","P271771",0,0,1
"63","P228196","P272243",0,0,1
"64","P228196","P273712",0,0,1
"65","P228196","P273880",0,0,1
"66","P228196","P332930",0,0,1
"67","P228196","P332934",0,0,1
"68","P228196","P332939",0,0,1
"69","P228196","P346714",0,0,1
"71","P228196","P370399",0,0,1
"72","P228196","P388265",0,0,1
"73","P228196","P389511",0,0,1
"74","P228196","P429503",0,0,1
"75","P228196","P429504",0,0,1
"76","P228196","P432448",0,0,1
"77","P228196","P437074",0,0,1
"78","P228196","P447996",0,0,1
"79","P228196","P459216",0,0,1
"80","P228196","P459217",0,0,1
"81","P228196","P459218",0,0,1
"82","P228196","P459226",0,0,1
"83","P228196","P492330",0,0,1
"84","P228196","Q000001",0,0,1
"86","P228196","X100003",0,0,1
"87","P229426","P228096",0,0,1
"88","P229426","P228196",0,0,1
"92","P229426","P250361",0,0,1
"93","P229426","P250363",0,0,1
"94","P229426","P250364",0,0,1
"95","P229426","P250371",0,0,1
"96","P229426","P250736",0,0,1
"97","P229426","P253228",0,0,1
"98","P229426","P253233",0,0,1
"99","P229426","P253238",0,0,1
"100","P229426","P253245",0,0,1
"103","P229426","P271320",0,0,1
"104","P229426","P271771",0,0,1
"105","P229426","P271911",0,0,1
"106","P229426","P272243",0,0,1
"107","P229426","P273712",0,0,1
"110","P229426","P332934",0,0,1
"111","P229426","P332939",0,0,1
"112","P229426","P346714",0,0,1
"113","P229426","P347814",0,0,1
"115","P229426","P388265",0,0,1
"116","P229426","P389511",0,0,1
"117","P229426","P429503",0,0,1
"118","P229426","P429504",0,0,1
"119","P229426","P432448",0,0,1
"120","P229426","P437074",0,0,1
"123","P229426","P459217",0,0,1
"124","P229426","P459218",0,0,1
"125","P229426","P459226",0,0,1
"126","P229426","P492330",0,0,1
"127","P229426","Q000001",0,0,1
"129","P229426","X100003",0,0,1
"130","P235262","P228096",0,0,1
"131","P235262","P228196",0,0,1
"135","P235262","P250361",0,0,1
"136","P235262","P250363",0,0,1
"138","P235262","P250371",0,0,1
"139","P235262","P250736",0,0,1
"148","P235262","P271911",0,0,1
"149","P235262","P272243",0,0,1
"150","P235262","P273712",0,0,1
"155","P235262","P346714",0,0,1
"156","P235262","P347814",0,0,1
"159","P235262","P389511",0,0,1
"161","P235262","P429504",0,0,1
"162","P235262","P432448",0,0,1
"167","P235262","P459218",0,0,1
"169","P235262","P492330",0,0,1
"170","P235262","Q000001",0,0,1
"182","P247864","P250736",0,0,1
"192","P247864","P272243",0,0,1
"212","P247864","P492330",0,0,1
"213","P247864","Q000001",0,0,1
"216","P250361","P228096",0,0,1
"217","P250361","P228196",0,0,1
"218","P250361","P229426",0,0,1
"219","P250361","P235262",0,0,1
"222","P250361","P250363",0,0,1
"223","P250361","P250364",0,0,1
"224","P250361","P250371",0,0,1
"225","P250361","P250736",0,0,1
"226","P250361","P253228",0,0,1
"227","P250361","P253233",0,0,1
"228","P250361","P253238",0,0,1
"229","P250361","P253245",0,0,1
"232","P250361","P271320",0,0,1
"233","P250361","P271771",0,0,1
"235","P250361","P272243",0,0,1
"236","P250361","P273712",0,0,1
"238","P250361","P332930",0,0,1
"239","P250361","P332934",0,0,1
"240","P250361","P332939",0,0,1
"242","P250361","P347814",0,0,1
"245","P250361","P389511",0,0,1
"246","P250361","P429503",0,0,1
"248","P250361","P432448",0,0,1
"250","P250361","P447996",0,0,1
"251","P250361","P459216",0,0,1
"252","P250361","P459217",0,0,1
"254","P250361","P459226",0,0,1
"255","P250361","P492330",0,0,1
"256","P250361","Q000001",0,0,1
"258","P250361","X100003",0,0,1
"259","P250363","P228096",0,0,1
"260","P250363","P228196",0,0,1
"261","P250363","P229426",0,0,1
"262","P250363","P235262",0,0,1
"264","P250363","P250361",0,0,1
"266","P250363","P250364",0,0,1
"267","P250363","P250371",0,0,1
"268","P250363","P250736",0,0,1
"269","P250363","P253228",0,0,1
"270","P250363","P253233",0,0,1
"271","P250363","P253238",0,0,1
"273","P250363","P253866",0,0,1
"274","P250363","P271301",0,0,1
"275","P250363","P271320",0,0,1
"276","P250363","P271771",0,0,1
"278","P250363","P272243",0,0,1
"279","P250363","P273712",0,0,1
"281","P250363","P332930",0,0,1
"282","P250363","P332934",0,0,1
"283","P250363","P332939",0,0,1
"284","P250363","P346714",0,0,1
"288","P250363","P389511",0,0,1
"289","P250363","P429503",0,0,1
"290","P250363","P429504",0,0,1
"291","P250363","P432448",0,0,1
"292","P250363","P437074",0,0,1
"293","P250363","P447996",0,0,1
"294","P250363","P459216",0,0,1
"295","P250363","P459217",0,0,1
"297","P250363","P459226",0,0,1
"298","P250363","P492330",0,0,1
"299","P250363","Q000001",0,0,1
"301","P250363","X100003",0,0,1
"303","P250364","P228196",0,0,1
"304","P250364","P229426",0,0,1
"307","P250364","P250361",0,0,1
"308","P250364","P250363",0,0,1
"311","P250364","P250736",0,0,1
"313","P250364","P253233",0,0,1
"316","P250364","P253866",0,0,1
"319","P250364","P271771",0,0,1
"321","P250364","P272243",0,0,1
"324","P250364","P332930",0,0,1
"331","P250364","P389511",0,0,1
"333","P250364","P429504",0,0,1
"334","P250364","P432448",0,0,1
"335","P250364","P437074",0,0,1
"340","P250364","P459226",0,0,1
"341","P250364","P492330",0,0,1
"342","P250364","Q000001",0,0,1
"344","P250364","X100003",0,0,1
"345","P250371","P228096",0,0,1
"346","P250371","P228196",0,0,1
"347","P250371","P229426",0,0,1
"348","P250371","P235262",0,0,1
"350","P250371","P250361",0,0,1
"351","P250371","P250363",0,0,1
"354","P250371","P250736",0,0,1
"355","P250371","P253228",0,0,1
"356","P250371","P253233",0,0,1
"357","P250371","P253238",0,0,1
"358","P250371","P253245",0,0,1
"359","P250371","P253866",0,0,1
