line_a,line_b,overlap,kmer,k,section
naŋa[mortar]n,naŋa[mortar]n_še[barley]n,2,naŋamortar,10,37
naŋa[mortar]n_še[barley]n,naŋa[mortar]n_ŋeši[sesame]n,2,naŋamortar,10,37
naŋa[mortar]n_ŋeši[sesame]n,naŋa[mortar]n_esir[bitumen]n_ea[~bitumen]n,2,naŋamortar,10,37
naŋa[mortar]n_esir[bitumen]n_ea[~bitumen]n,tukul[weapon]n_naŋasikaz[pestle]n,0,naŋa,4,37
tukul[weapon]n_naŋasikaz[pestle]n,ŋešgana[pestle]n,1,pestle,6,37
ŋešgana[pestle]n,girah[tool]n,0,g,1,NA
girah[tool]n,mete[appropriate-thing]n_šidim[builder]n,0,t,1,NA
mete[appropriate-thing]n_šidim[builder]n,emesig[plank]n,0,me,2,NA
emesig[plank]n,miriza[plank]n,1,plank,5,38
miriza[plank]n,miriza[plank]n_zag[side]n_gi[turn]v/i,2,mirizaplank,11,38
miriza[plank]n_zag[side]n_gi[turn]v/i,ma[ship]n,0,m,1,NA
ma[ship]n,magur[barge]n,0,ma,2,NA
magur[barge]n,ma[ship]n_x-ga[na]na,0,ma,2,NA
ma[ship]n_x-ga[na]na,ma[ship]n_x[na]na,2,mashipx,7,39
ma[ship]n_x[na]na,maʾu[barge]n,0,ma,2,NA
maʾu[barge]n,madala[bundle]n,0,ma,2,NA
madala[bundle]n,ma[ship]n_šukud[fisherman]n,0,ma,2,NA
ma[ship]n_šukud[fisherman]n,ma[ship]n_peš[thick]v/i,2,maship,6,40
ma[ship]n_peš[thick]v/i,ma[ship]n_šu[hand]n_gi[turn]v/i,2,maship,6,40
ma[ship]n_šu[hand]n_gi[turn]v/i,ma[ship]n_x-lagab[na]na,2,maship,6,40
ma[ship]n_x-lagab[na]na,ma[ship]n_mari[1]sn,2,maship,6,40
ma[ship]n_mari[1]sn,ma[ship]n_su[sink]v/t,2,maship,6,40
ma[ship]n_su[sink]v/t,ma[ship]n_dim[post]n_dug[speak]v/t,2,maship,6,40
ma[ship]n_dim[post]n_dug[speak]v/t,ma[ship]n_ne[na]na,2,maship,6,40
ma[ship]n_ne[na]na,ma[ship]n_du[spread]v/t,2,maship,6,40
ma[ship]n_du[spread]v/t,ma[ship]n_ŋeš[sixty]nu_gur[unit]n,2,maship,6,40
ma[ship]n_ŋeš[sixty]nu_gur[unit]n,ma[ship]n_ninnu[fifty]nu_gur[unit]n,4,tygurunit,9,40
ma[ship]n_ninnu[fifty]nu_gur[unit]n,ma[ship]n_nimin[forty]nu_gur[unit]n,4,tygurunit,9,40
ma[ship]n_nimin[forty]nu_gur[unit]n,ma[ship]n_ušu[thirty]nu_gur[unit]n,4,rtygurunit,10,40
ma[ship]n_ušu[thirty]nu_gur[unit]n,ma[ship]n_niš[twenty]nu_gur[unit]n,4,tygurunit,9,40
ma[ship]n_niš[twenty]nu_gur[unit]n,ma[ship]n_15[na]na_gur[unit]n,4,gurunit,7,40
ma[ship]n_15[na]na_gur[unit]n,ma[ship]n_u[ten]nu_gur[unit]n,4,gurunit,7,40
ma[ship]n_u[ten]nu_gur[unit]n,ma[ship]n_ya[five]nu_gur[unit]n,4,gurunit,7,40
ma[ship]n_ya[five]nu_gur[unit]n,ma[ship]n_tur[small]v/i,2,maship,6,40
ma[ship]n_tur[small]v/i,maʾana[1]on,0,ma,2,NA
maʾana[1]on,maʾašte[1]on,1,maʾa,4,41
maʾašte[1]on,magur[barge]n_ninlil[1]dn,1,ma,2,41
magur[barge]n_ninlil[1]dn,magur[barge]n_damu[1]dn,3,magurbarge,10,41
magur[barge]n_damu[1]dn,makarnuntaʾea[1]on,1,ma,2,41
makarnuntaʾea[1]on,madurahabzu[1]on,1,ma,2,41
madurahabzu[1]on,manuri[1]on,1,ma,2,41
manuri[1]on,manuri[1]on_banda[junior]v/i,2,manuri1,7,41
manuri[1]on_banda[junior]v/i,ma[ship]n_ud[na]na_nurum[light]n,0,nur,3,41
ma[ship]n_ud[na]na_nurum[light]n,magurnubzu[1]on,0,ma,2,NA
magurnubzu[1]on,ma[ship]n_dilmun[1]gn,1,ma,2,42
ma[ship]n_dilmun[1]gn,u[planking]n_ma[ship]n,2,maship,6,42
u[planking]n_ma[ship]n,ema[cabin]n,0,ma,2,NA
ema[cabin]n,si[horn]n_ma[ship]n,0,ma,2,NA
si[horn]n_ma[ship]n,anše[equid]n_ma[ship]n,2,maship,6,43
anše[equid]n_ma[ship]n,dim[post]n_ma[ship]n,2,maship,6,43
dim[post]n_ma[ship]n,dib[board]n_ma[ship]n,2,maship,6,43
dib[board]n_ma[ship]n,saŋ[head]n_ma[ship]n,2,dmaship,7,43
saŋ[head]n_ma[ship]n,u[ride]v/t_zipah[unit]n_ma[ship]n,2,maship,6,43
u[ride]v/t_zipah[unit]n_ma[ship]n,egir[back]n_ma[ship]n,2,maship,6,43
egir[back]n_ma[ship]n,pešeš[~boat]n_ma[ship]n,2,maship,6,43
pešeš[~boat]n_ma[ship]n,maʾaddir[ferryboat]n,0,boat,4,43
maʾaddir[ferryboat]n,ma[ship]n_lugal[king]n,0,ma,2,NA
ma[ship]n_lugal[king]n,madu[~boat]n,0,ma,2,NA
madu[~boat]n,zag[side]n_madu[~boat]n,2,madu~boat,9,44
zag[side]n_madu[~boat]n,{ŋeš}ŋir₂[na]na_madu[~boat]n,2,madu~boat,9,44
{ŋeš}ŋir₂[na]na_madu[~boat]n,{ŋeš}peš[na]na_madu[~boat]n,2,madu~boat,9,44
{ŋeš}peš[na]na_madu[~boat]n,{ŋeš}uš₂[na]na_madu[~boat]n,2,madu~boat,9,44
{ŋeš}uš₂[na]na_madu[~boat]n,targul[pole]n,0,t,1,NA
targul[pole]n,anta[upper]v/t_targul[pole]n,2,targulpole,10,45
anta[upper]v/t_targul[pole]n,zigan[rudder]n,0,an,2,NA
zigan[rudder]n,dilim[spoon]n_zigan[rudder]n,2,ziganrudder,11,46
dilim[spoon]n_zigan[rudder]n,{ŋeš}sig[na]na_zigan[rudder]n,2,ziganrudder,11,46
{ŋeš}sig[na]na_zigan[rudder]n,antibal[sign]n,0,sig,3,46
antibal[sign]n,zinhur[~ship]n,0,i,1,NA
zinhur[~ship]n,gag[nail]n,0,n,1,NA
gag[nail]n,ir[peg]n,0,i,1,NA
ir[peg]n,eškiri[rope]n,0,ir,2,NA
eškiri[rope]n,gag[nail]n_eškiri[rope]n,2,eškirirope,10,47
gag[nail]n_eškiri[rope]n,šibir[staff]n,0,š,1,NA
šibir[staff]n,gag[nail]n_šibir[staff]n,2,šibirstaff,10,48
gag[nail]n_šibir[staff]n,gabar[herder]n,0,ga,2,NA
gabar[herder]n,gigir[chariot]n,0,ar,2,NA
gigir[chariot]n,e[house]n_gigir[chariot]n,2,gigirchariot,12,49
e[house]n_gigir[chariot]n,e[house]n_usan[whip]n_gigir[chariot]n,4,gigirchariot,12,49
e[house]n_usan[whip]n_gigir[chariot]n,{ŋeš}sum-ki-a[na]na_gigir[chariot]n,2,gigirchariot,12,49
{ŋeš}sum-ki-a[na]na_gigir[chariot]n,kun[tail]n_gigir[chariot]n,2,gigirchariot,12,49
kun[tail]n_gigir[chariot]n,gul[~chariot]n_gigir[chariot]n,2,gigirchariot,12,49
gul[~chariot]n_gigir[chariot]n,{ŋeš}x[na]na_kindu[earth]n_gigir[chariot]n,3,gigirchariot,12,49
{ŋeš}x[na]na_kindu[earth]n_gigir[chariot]n,sahargi[dust-guard]n_gigir[chariot]n,2,gigirchariot,12,49
sahargi[dust-guard]n_gigir[chariot]n,sudin[~chariot]n_gigir[chariot]n,2,gigirchariot,12,49
sudin[~chariot]n_gigir[chariot]n,sulummar[rope]n_gigir[chariot]n,3,gigirchariot,12,49
sulummar[rope]n_gigir[chariot]n,saŋkul[bolt]n_gigir[chariot]n,2,gigirchariot,12,49
saŋkul[bolt]n_gigir[chariot]n,saŋdur[seat]n_gigir[chariot]n,2,tgigirchariot,13,49
saŋdur[seat]n_gigir[chariot]n,ŋirigub[footstool]n_gigir[chariot]n,2,gigirchariot,12,49
ŋirigub[footstool]n_gigir[chariot]n,mud[tube]n_gigir[chariot]n,2,gigirchariot,12,49
mud[tube]n_gigir[chariot]n,gag[nail]n_mud[tube]n_gigir[chariot]n,4,mudtubegigirchariot,19,49
gag[nail]n_mud[tube]n_gigir[chariot]n,šudul[yoke]n_gigir[chariot]n,2,egigirchariot,13,49
šudul[yoke]n_gigir[chariot]n,gag[nail]n_šudul[yoke]n_gigir[chariot]n,4,šudulyokegigirchariot,21,49
gag[nail]n_šudul[yoke]n_gigir[chariot]n,umbin[wheel]n_gigir[chariot]n,2,gigirchariot,12,49
umbin[wheel]n_gigir[chariot]n,gag[nail]n_umbin[wheel]n_gigir[chariot]n,4,umbinwheelgigirchariot,22,49
gag[nail]n_umbin[wheel]n_gigir[chariot]n,si[horn]n_gigir[chariot]n,2,gigirchariot,12,49
si[horn]n_gigir[chariot]n,gaba[chest]n_gigir[chariot]n,2,gigirchariot,12,49
gaba[chest]n_gigir[chariot]n,gabaŋal[guard]n_gigir[chariot]n,2,gigirchariot,12,49
gabaŋal[guard]n_gigir[chariot]n,usan[whip]n,0,u,1,NA
usan[whip]n,usan[whip]n,2,usanwhip,8,50
usan[whip]n,eme[tongue]n_usan[whip]n,2,usanwhip,8,50
eme[tongue]n_usan[whip]n,{ŋeš}ama[na]na_usan[whip]n,2,usanwhip,8,50
{ŋeš}ama[na]na_usan[whip]n,gagsila[harness]n,0,a,1,NA
gagsila[harness]n,zara[pivot]n_gagsila[harness]n,2,gagsilaharness,14,51
zara[pivot]n_gagsila[harness]n,umbin[wheel]n_gagsila[harness]n,2,gagsilaharness,14,51
umbin[wheel]n_gagsila[harness]n,{ŋeš}x[na]na_gagsila[harness]n,2,gagsilaharness,14,51
{ŋeš}x[na]na_gagsila[harness]n,dub.du₃[~vehicle]n_ŋar[place]v/t,0,e,1,NA
dub.du₃[~vehicle]n_ŋar[place]v/t,dub.du₃[~vehicle]n_bar[outside]v/t,2,dubdu₃~vehicleu,15,52
dub.du₃[~vehicle]n_bar[outside]v/t,dub.du₃[~vehicle]n_šag[heart]n,2,dubdu₃~vehicle,15,52
dub.du₃[~vehicle]n_šag[heart]n,margida[cart]n,0,art,3,52
margida[cart]n,margida[cart]n,2,margidacart,11,52
margida[cart]n,guza[chair]n_margida[cart]n,2,margidacart,11,52
guza[chair]n_margida[cart]n,zara[pivot]n_margida[cart]n,2,margidacart,11,52
zara[pivot]n_margida[cart]n,gag[nail]n_zara[pivot]n_margida[cart]n,4,zarapivotmargidacart,20,52
gag[nail]n_zara[pivot]n_margida[cart]n,saŋkul[bolt]n_margida[cart]n,2,tmargidacart,12,52
saŋkul[bolt]n_margida[cart]n,saŋdur[seat]n_margida[cart]n,2,tmargidacart,12,52
saŋdur[seat]n_margida[cart]n,ŋirigub[footstool]n_margida[cart]n,2,margidacart,11,52
ŋirigub[footstool]n_margida[cart]n,mud[stump]n_margida[cart]n,2,margidacart,11,52
mud[stump]n_margida[cart]n,gag[nail]n_mud[tube]n_margida[cart]n,3,margidacart,11,52
gag[nail]n_mud[tube]n_margida[cart]n,šudul[yoke]n_margida[cart]n,2,emargidacart,12,52
šudul[yoke]n_margida[cart]n,gag[nail]n_šudul[yoke]n_margida[cart]n,4,šudulyokemargidacart,20,52
gag[nail]n_šudul[yoke]n_margida[cart]n,umbin[wheel]n_margida[cart]n,2,margidacart,11,52
umbin[wheel]n_margida[cart]n,gag[nail]n_umbin[wheel]n_margida[cart]n,4,umbinwheelmargidacart,21,52
gag[nail]n_umbin[wheel]n_margida[cart]n,usakar[moon]n_margida[cart]n,2,margidacart,11,52
usakar[moon]n_margida[cart]n,gag[nail]n_usakar[moon]n_margida[cart]n,4,usakarmoonmargidacart,21,52
gag[nail]n_usakar[moon]n_margida[cart]n,manhara[vessel]n_margida[cart]n,2,margidacart,11,52
manhara[vessel]n_margida[cart]n,endur[navel?]n_margida[cart]n,2,margidacart,11,52
endur[navel?]n_margida[cart]n,ig[door]n,0,i,1,NA
ig[door]n,ig[door]n_gal[big]v/i,2,igdoor,6,53
ig[door]n_gal[big]v/i,ig[door]n_i[oil]n,2,igdoor,6,53
ig[door]n_i[oil]n,ig[door]n_i[oil]n_šeš[anoint]v/t,4,igdoorioil,10,53
ig[door]n_i[oil]n_šeš[anoint]v/t,ig[door]n_leʾum[board]n,2,igdoor,6,53
ig[door]n_leʾum[board]n,ig[door]n_dib[board]n,3,igdoor,6,53
ig[door]n_dib[board]n,ig[door]n_sah[mat]n,2,igdoor,6,53
ig[door]n_sah[mat]n,ig[door]n_papah[cella]n,2,igdoor,6,53
ig[door]n_papah[cella]n,ig[door]n_ba-šag₄-ga[na]na,2,igdoor,6,53
ig[door]n_ba-šag₄-ga[na]na,ig[door]n_maštab[twin]n,2,igdoor,6,53
ig[door]n_maštab[twin]n,ig[door]n_uma[triumph]n,2,igdoor,6,53
ig[door]n_uma[triumph]n,ig[door]n_ul[fruit]n,2,igdooru,7,53
ig[door]n_ul[fruit]n,ig[door]n_zena[midrib]n,2,igdoor,6,53
ig[door]n_zena[midrib]n,ig[door]n_miriza[plank]n,2,igdoor,6,53
ig[door]n_miriza[plank]n,ig[door]n_kan[gate]n_tilla[street]n,2,igdoor,6,53
ig[door]n_kan[gate]n_tilla[street]n,ig[door]n_kan[gate]n_egal[palace]n,4,igdoorkangate,13,53
ig[door]n_kan[gate]n_egal[palace]n,suku[pole]n_ig[door]n,2,igdoor,6,53
suku[pole]n_ig[door]n,u[planking]n_ig[door]n,2,igdoor,6,53
u[planking]n_ig[door]n,usakar[moon]n_ig[door]n,2,igdoor,6,53
usakar[moon]n_ig[door]n,barda[crossbar]n_ig[door]n,2,igdoor,6,53
barda[crossbar]n_ig[door]n,dula[depth]n_ig[door]n,2,igdoor,6,53
dula[depth]n_ig[door]n,ir[peg]n_ig[door]n,2,igdoor,6,53
ir[peg]n_ig[door]n,suhub[bolt]n_ig[door]n,2,igdoor,6,53
suhub[bolt]n_ig[door]n,suhub[bolt]n,2,suhubbolt,9,53
suhub[bolt]n,šugi[bolt]n,1,bolt,4,53
šugi[bolt]n,nukušu[~door]n,0,šu,2,NA
nukušu[~door]n,nukušu[~door]n_ana[upper]aj,2,nukušu~door,11,54
nukušu[~door]n_ana[upper]aj,nukušu[~door]n_kita[lower]aj,2,nukušu~door,11,54
nukušu[~door]n_kita[lower]aj,saŋkul[bolt]n,0,ku,2,NA
saŋkul[bolt]n,saŋkul[bolt]n_nim[high]v/i,2,saŋkulbolt,10,55
saŋkul[bolt]n_nim[high]v/i,eš[rope]n_saŋkul[bolt]n,2,saŋkulbolt,10,55
eš[rope]n_saŋkul[bolt]n,saŋkul[bolt]n_la[hang]v/t,2,saŋkulbolt,10,55
saŋkul[bolt]n_la[hang]v/t,siŋar[bolt]n,1,bolt,4,55
siŋar[bolt]n,gag[nail]n_siŋar[bolt]n,2,siŋarbolt,9,55
gag[nail]n_siŋar[bolt]n,siŋar[bolt]n_guʾe[textile]n,2,siŋarbolt,9,55
siŋar[bolt]n_guʾe[textile]n,mud[tube]n,0,u,1,NA
mud[tube]n,gag[nail]n_mud[tube]n,2,mudtube,7,56
gag[nail]n_mud[tube]n,šerim[~loom]n,0,e,1,NA
šerim[~loom]n,šerim[~loom]n,2,šerim~loom,10,57
šerim[~loom]n,kura[~loom]n,1,~loom,5,57
kura[~loom]n,nura[~loom]n,1,ura~loom,8,57
nura[~loom]n,ilila[lever]n,0,l,1,NA
ilila[lever]n,barbar[shuttle]n,0,le,2,NA
barbar[shuttle]n,tugtug[~loom]n,0,t,1,NA
tugtug[~loom]n,niŋzu[~loom]n,1,~loom,5,58
niŋzu[~loom]n,ŋešgina[~loom]n,1,~loom,5,58
ŋešgina[~loom]n,niŋmenbulug[~loom]n,1,~loom,5,58
niŋmenbulug[~loom]n,ašita[equipment]n_tug[textile]n,0,men,3,58
ašita[equipment]n_tug[textile]n,garig[comb]n,0,g,1,NA
garig[comb]n,garig[comb]n_siki[hair]n,2,garigcomb,9,59
garig[comb]n_siki[hair]n,garig[comb]n_saŋdu[head]n,2,garigcombs,10,59
garig[comb]n_saŋdu[head]n,garig[comb]n_pa[branch]n_mušen[bird]n,2,garigcomb,9,59
garig[comb]n_pa[branch]n_mušen[bird]n,garig[comb]n_eban[pair]n,2,garigcomb,9,59
garig[comb]n_eban[pair]n,balak[spindle]n,0,ba,2,NA
balak[spindle]n,e[house]n_balak[spindle]n,2,balakspindle,12,60
e[house]n_balak[spindle]n,saŋ[head]n_balak[spindle]n,2,balakspindle,12,60
saŋ[head]n_balak[spindle]n,{ŋeš}bar[na]na_balak[spindle]n,2,balakspindle,12,60
{ŋeš}bar[na]na_balak[spindle]n,mete[appropriate-thing]n_balak[spindle]n,2,balakspindle,12,60
mete[appropriate-thing]n_balak[spindle]n,ellag[ball]n,0,gbal,4,60
ellag[ball]n,ŋešellag[tool]n,0,ellag,5,60
ŋešellag[tool]n,ellag[ball]n,0,ellag,5,60
ellag[ball]n,madal[pole]n,0,al,2,NA
madal[pole]n,madal[pole]n,2,madalpole,9,61
madal[pole]n,malalum[container]n,0,ma,2,NA
malalum[container]n,gazinbu[pole]n,0,in,2,NA
gazinbu[pole]n,sahargid[roller]n,0,ol,2,NA
sahargid[roller]n,ŋešpu[rim]n,0,e,1,NA
ŋešpu[rim]n,ŋešpu[rim]n_mansim[sieve]n,2,ŋešpurim,8,62
ŋešpu[rim]n_mansim[sieve]n,kim[willow]n_mes[blackness]n,0,im,2,NA
kim[willow]n_mes[blackness]n,ŋešrin[scales]n,0,es,2,NA
ŋešrin[scales]n,ŋešrin[scales]n_lub-lub-bi[na]na,2,ŋešrinscales,12,63
ŋešrin[scales]n_lub-lub-bi[na]na,ŋešrin[scales]n_aš[one]nu_gun[load]n,2,ŋešrinscales,12,63
ŋešrin[scales]n_aš[one]nu_gun[load]n,ŋešrin[scales]n_mana[unit]n,2,ŋešrinscales,12,63
ŋešrin[scales]n_mana[unit]n,e[house]n_ŋešrin[scales]n,2,ŋešrinscales,12,63
e[house]n_ŋešrin[scales]n,dilim[spoon]n_ŋešrin[scales]n,2,ŋešrinscales,12,63
dilim[spoon]n_ŋešrin[scales]n,apin[plow]n,0,in,2,NA
apin[plow]n,apin[plow]n_šu[hand]n,2,apinplow,8,64
apin[plow]n_šu[hand]n,apin[plow]n_šudu[equipped]aj,2,apinplowšu,10,64
apin[plow]n_šudu[equipped]aj,apin[plow]n_šudu[equipped]aj,4,apinplowšuduequipped,20,64
apin[plow]n_šudu[equipped]aj,apin[plow]n_tugsaga[plow]n,2,apinplow,8,64
apin[plow]n_tugsaga[plow]n,apin[plow]n_saŋ[head]n_e[leave]v/i,3,apinplow,8,64
apin[plow]n_saŋ[head]n_e[leave]v/i,apin[plow]n_gud[ox]n_limmu[four]nu_la[hang]v/t,2,apinplow,8,64
apin[plow]n_gud[ox]n_limmu[four]nu_la[hang]v/t,saŋ[head]n_apin[plow]n,2,apinplow,8,64
saŋ[head]n_apin[plow]n,eme[tongue]n_apin[plow]n,2,apinplow,8,64
eme[tongue]n_apin[plow]n,kašu[~plow]n_apin[plow]n,2,apinplow,8,64
kašu[~plow]n_apin[plow]n,šusaŋ[compressor]n_apin[plow]n,3,apinplow,8,64
šusaŋ[compressor]n_apin[plow]n,igiŋal[~plow]n_apin[plow]n,2,apinplow,8,64
igiŋal[~plow]n_apin[plow]n,niŋkud[~plowshare]n_apin[plow]n,3,apinplow,8,64
niŋkud[~plowshare]n_apin[plow]n,niŋŋeštug[~plow]n_apin[plow]n,2,apinplow,8,64
niŋŋeštug[~plow]n_apin[plow]n,sala[~plow]n_apin[plow]n,3,~plowapinplow,13,64
sala[~plow]n_apin[plow]n,gag[nail]n_sala[~plow]n_apin[plow]n,4,sala~plowapinplow,17,64
gag[nail]n_sala[~plow]n_apin[plow]n,nig[~plow]n_apin[plow]n,3,~plowapinplow,13,64
nig[~plow]n_apin[plow]n,gag[nail]n_nig[~plow]n_apin[plow]n,4,nig~plowapinplow,17,64
gag[nail]n_nig[~plow]n_apin[plow]n,šudul[yoke]n_apin[plow]n,3,apinplow,8,64
šudul[yoke]n_apin[plow]n,gag[nail]n_šudul[yoke]n_apin[plow]n,4,šudulyokeapinplow,17,64
gag[nail]n_šudul[yoke]n_apin[plow]n,muš[snake]n_apin[plow]n,2,keapinplow,10,64
muš[snake]n_apin[plow]n,gag[nail]n_muš[snake]n_apin[plow]n,4,mušsnakeapinplow,16,64
gag[nail]n_muš[snake]n_apin[plow]n,da[side-board]n_apin[plow]n,2,apinplow,8,64
da[side-board]n_apin[plow]n,a[arm]n_apin[plow]n,2,apinplow,8,64
a[arm]n_apin[plow]n,{ŋeš}gan[na]na_apin[plow]n,2,apinplow,8,64
{ŋeš}gan[na]na_apin[plow]n,leʾum[board]n_apin[plow]n,2,apinplow,8,64
leʾum[board]n_apin[plow]n,ninda[seed-funnel]n_apin[plow]n,2,apinplow,8,64
ninda[seed-funnel]n_apin[plow]n,a[arm]n_gud[ox]n_apin[plow]n,2,apinplow,8,64
a[arm]n_gud[ox]n_apin[plow]n,anzam[vessel]n_apin[plow]n,2,apinplow,8,64
anzam[vessel]n_apin[plow]n,gag[nail]n_sa[sinew]n_la[hang]v/t,0,an,2,NA
gag[nail]n_sa[sinew]n_la[hang]v/t,ŋušur[harrow]n,0,ha,2,NA
ŋušur[harrow]n,ŋušur[harrow]n_sar[garden]n,2,ŋušurharrow,11,65
ŋušur[harrow]n_sar[garden]n,ŋušur[harrow]n_zu[tooth]n_gal[big]v/i,2,ŋušurharrow,11,65
ŋušur[harrow]n_zu[tooth]n_gal[big]v/i,sa[sinew]n_ŋušur[harrow]n,2,ŋušurharrow,11,65
sa[sinew]n_ŋušur[harrow]n,u[ride]v/t_ŋušur[harrow]n,2,ŋušurharrow,11,65
u[ride]v/t_ŋušur[harrow]n,saŋ[head]n_ŋušur[harrow]n,2,ŋušurharrow,11,65
saŋ[head]n_ŋušur[harrow]n,damga[~plow]n,0,ow,2,NA
damga[~plow]n,suhur[tool]n,0,o,1,NA
suhur[tool]n,suhur[tool]n_gud[ox]n,2,suhurtool,9,66
suhur[tool]n_gud[ox]n,al[hoe]n,0,l,1,NA
al[hoe]n,al[hoe]n_zu[tooth]n,2,alhoe,5,67
al[hoe]n_zu[tooth]n,alšub[tool]n,0,too,3,67
alšub[tool]n,al[hoe]n_zu[tooth]n_min[two]nu,0,too,3,67
al[hoe]n_zu[tooth]n_min[two]nu,al[hoe]n_zu[tooth]n_eš[three]nu,4,alhoezutooth,12,67
al[hoe]n_zu[tooth]n_eš[three]nu,al[hoe]n_zu[tooth]n_limmu[four]nu,4,alhoezutooth,12,67
al[hoe]n_zu[tooth]n_limmu[four]nu,ušub[brick-mold]n,0,u,1,NA
ušub[brick-mold]n,ušub[brick-mold]n_ab[window]n,2,ušubbrick-mold,14,68
ušub[brick-mold]n_ab[window]n,ušub[brick-mold]n_šeg[brick]n,2,ušubbrick-mold,14,68
ušub[brick-mold]n_šeg[brick]n,ušub[brick-mold]n_šeg[brick]n_alura[baked]aj,4,ušubbrick-moldšegbrick,22,68
ušub[brick-mold]n_šeg[brick]n_alura[baked]aj,gag[nail]n_dud[mound]n_bal[dig]v/t,0,al,2,NA
gag[nail]n_dud[mound]n_bal[dig]v/t,gag[nail]n_šum[garlic]n_bal[dig]v/t,4,gagnail,7,69
gag[nail]n_šum[garlic]n_bal[dig]v/t,gag[nail]n_šum[garlic]n_sal[thin]v/i,4,gagnailšumgarlic,16,69
gag[nail]n_šum[garlic]n_sal[thin]v/i,gag[nail]n_šum[garlic]n_širdili[~garlic]n,4,gagnailšumgarlic,16,69
gag[nail]n_šum[garlic]n_širdili[~garlic]n,zirigum[irrigation-device]n,0,ir,2,NA
zirigum[irrigation-device]n,gu[neck]n_zirigum[irrigation-device]n,2,zirigumirrigation-device,24,70
gu[neck]n_zirigum[irrigation-device]n,namnutare[~irrigation]n,0,irrigation,10,70
namnutare[~irrigation]n,i.lu[~irrigation]n,1,~irrigation,11,70
i.lu[~irrigation]n,i.dib[~irrigation]n,1,~irrigation,11,70
i.dib[~irrigation]n,tukul[weapon]n,0,on,2,NA
tukul[weapon]n,tukul[weapon]n_šu[hand]n,2,tukulweapon,11,71
tukul[weapon]n_šu[hand]n,tukul[weapon]n_ur[root]n,2,tukulweapon,11,71
tukul[weapon]n_ur[root]n,tukul[weapon]n_kun[tail]n,2,tukulweapon,11,71
tukul[weapon]n_kun[tail]n,mitum[weapon]n,1,weapon,6,71
mitum[weapon]n,tukul[weapon]n_gaz[kill]v/t,1,weapon,6,71
tukul[weapon]n_gaz[kill]v/t,tukul[weapon]n_mah[great]v/i,2,tukulweapon,11,71
tukul[weapon]n_mah[great]v/i,saŋ[head]n_tukul[weapon]n,2,tukulweapon,11,71
saŋ[head]n_tukul[weapon]n,aga[rear]n_tukul[weapon]n,2,tukulweapon,11,71
aga[rear]n_tukul[weapon]n,mitum[weapon]n,1,weapon,6,71
mitum[weapon]n,mitum[weapon]n_saŋ[head]n_ninnu[fifty]nu,2,mitumweapon,11,71
mitum[weapon]n_saŋ[head]n_ninnu[fifty]nu,udug[weapon]n,1,weapon,6,71
udug[weapon]n,udug[weapon]n_saŋ[head]n_ninnu[fifty]nu,2,udugweapon,10,71
udug[weapon]n_saŋ[head]n_ninnu[fifty]nu,dur[board]n,0,du,2,NA
dur[board]n,dur[board]n_bisaŋ[basket]n,2,durboard,8,72
dur[board]n_bisaŋ[basket]n,dur[board]n_ab[window]n,2,durboard,8,72
dur[board]n_ab[window]n,dur[board]n_šeg[brick]n,2,durboard,8,72
dur[board]n_šeg[brick]n,dur[board]n_šeg[brick]n_alura[baked]aj,4,durboardšegbrick,16,72
dur[board]n_šeg[brick]n_alura[baked]aj,dur[board]n_ešŋar[part-of-a-loom]n,2,durboard,8,72
dur[board]n_ešŋar[part-of-a-loom]n,bar[outside]v/t_ešŋar[part-of-a-loom]n,2,ešŋarpart-of-a-loom,19,72
bar[outside]v/t_ešŋar[part-of-a-loom]n,lidga[vessel]n,0,id,2,NA
lidga[vessel]n,bariga[unit]n,0,ga,2,NA
bariga[unit]n,ban[unit]n,1,unit,4,73
ban[unit]n,ban[unit]n_ya[five]nu_sila[unit]n,2,banunit,7,73
ban[unit]n_ya[five]nu_sila[unit]n,niŋ[thing]n_min[two]nu_sila[unit]n,3,silaunit,8,73
niŋ[thing]n_min[two]nu_sila[unit]n,ŋeš[tree]n_diš[one]nu_sila[unit]n,2,silaunit,8,73
ŋeš[tree]n_diš[one]nu_sila[unit]n,ŋeš[tree]n_1/2(diš)[na]na_sila[unit]n,4,ŋeštree,7,73
ŋeš[tree]n_1/2(diš)[na]na_sila[unit]n,ŋeš[tree]n_šušana[fraction]n_sila[unit]n,4,ŋeštree,7,73
ŋeš[tree]n_šušana[fraction]n_sila[unit]n,ŋeš[tree]n_šanabi[two-thirds]n_sila[unit]n,4,ŋeštreeš,8,73
ŋeš[tree]n_šanabi[two-thirds]n_sila[unit]n,ŋeš[tree]n_u[ten]nu_giŋ[unit]n,3,ŋeštree,7,73
ŋeš[tree]n_u[ten]nu_giŋ[unit]n,ŋeš[tree]n_ya[five]nu_giŋ[unit]n,4,ŋeštree,7,73
ŋeš[tree]n_ya[five]nu_giŋ[unit]n,ŋeš[tree]n_eš[three]nu_giŋ[unit]n,4,ŋeštree,7,73
ŋeš[tree]n_eš[three]nu_giŋ[unit]n,ŋeš[tree]n_min[two]nu_giŋ[unit]n,4,ŋeštree,7,73
ŋeš[tree]n_min[two]nu_giŋ[unit]n,ŋeš[tree]n_diš[one]nu_giŋ[unit]n,4,ŋeštree,7,73
