line_a,line_b,overlap,kmer,k,section
kazallu[1]sn,ŋirlum[1]sn,1,lu,2,9
ŋirlum[1]sn,ŋirlum-tur[1]sn,1,ŋirlum,6,9
ŋirlum-tur[1]sn,ŋirlum-gula[1]sn,1,ŋirlum-,7,9
ŋirlum-gula[1]sn,zargi[1]sn,1,a,1,9
zargi[1]sn,zarrama[1]sn,1,zar,3,9
zarrama[1]sn,eduru[village]n,0,r,1,NA
eduru[village]n,eduru[village]n_niŋgina[truth]n,2,eduruvillage,12,10
eduru[village]n_niŋgina[truth]n,eduru[village]n_baza[dwarf]n,2,eduruvillage,12,10
eduru[village]n_baza[dwarf]n,eduru[village]n_bisa[1]pn,2,eduruvillageb,13,10
eduru[village]n_bisa[1]pn,eduru[village]n_da-ne-ku{ki}[na]na,2,eduruvillage,12,10
eduru[village]n_da-ne-ku{ki}[na]na,dintir[babylon]sn,0,d,1,NA
dintir[babylon]sn,kibal-mašda[1]sn,0,ba,2,NA
kibal-mašda[1]sn,pada[1]sn,1,da1,3,11
pada[1]sn,anzagar[tower]n,0,a,1,NA
anzagar[tower]n,anzagar[tower]n_enlil[1]dn,2,anzagartower,12,12
anzagar[tower]n_enlil[1]dn,anzagar[tower]n_dada[1]pn,3,anzagartower,12,12
anzagar[tower]n_dada[1]pn,anzagar[tower]n_bubu[1]pn,3,anzagartower,12,12
anzagar[tower]n_bubu[1]pn,anzagar[tower]n_gunatila[1]sn,3,anzagartower,12,12
anzagar[tower]n_gunatila[1]sn,anzagar[tower]n_urgir[dog]n,2,anzagartower,12,12
anzagar[tower]n_urgir[dog]n,nukar[1]sn,0,ar,2,NA
nukar[1]sn,zugulme[1]sn,1,u,1,13
zugulme[1]sn,barsipa[1]sn,1,1,1,13
barsipa[1]sn,barsipa[1]sn,2,barsipa1,8,13
barsipa[1]sn,burzi-bahar[1]sn,1,ba,2,13
burzi-bahar[1]sn,nanna[1]sn,1,a,1,13
nanna[1]sn,šaggud[1]sn,1,a,1,13
šaggud[1]sn,akuz[1]sn,1,a,1,13
akuz[1]sn,akuz[1]sn_eden[plain]n,2,akuz1,5,13
akuz[1]sn_eden[plain]n,akuz[1]sn_subir[1]gn,2,akuz1,5,13
akuz[1]sn_subir[1]gn,mada[land]n,0,a,1,NA
mada[land]n,mada[land]n_mungen[1]gn,2,madaland,8,14
mada[land]n_mungen[1]gn,mada[land]n_subir[1]gn,3,madaland,8,14
mada[land]n_subir[1]gn,mada[land]n_uri[akkad]gn,2,madaland,8,14
mada[land]n_uri[akkad]gn,mada[land]n_elam[1]gn,2,madaland,8,14
mada[land]n_elam[1]gn,mada[land]n_kiʾengir[sumer]gn,2,madaland,8,14
mada[land]n_kiʾengir[sumer]gn,kag[mouth]n_id[river]n,0,er,2,NA
kag[mouth]n_id[river]n,kun[tail]n_id[river]n,2,idriver,7,15
kun[tail]n_id[river]n,hursaŋ[mountain]n,0,untai,5,15
hursaŋ[mountain]n,hursaŋ[mountain]n_kalam[land]n,2,hursaŋmountain,14,15
hursaŋ[mountain]n_kalam[land]n,hursaŋ[mountain]n_galam[skilful]v/i,2,hursaŋmountain,14,15
hursaŋ[mountain]n_galam[skilful]v/i,šuruppak[1]sn,0,ur,2,NA
šuruppak[1]sn,su-kur-ru{ki}[na]na,0,ur,2,NA
su-kur-ru{ki}[na]na,aratta[1]sn,0,r,1,NA
aratta[1]sn,kur[mountain]n,0,ta,2,NA
kur[mountain]n,kur[mountain]n,2,kurmountain,11,16
kur[mountain]n,kur[mountain]n,2,kurmountain,11,16
kur[mountain]n,kur[mountain]n,2,kurmountain,11,16
kur[mountain]n,kur[mountain]n_usal[meadow]n,2,kurmountain,11,16
kur[mountain]n_usal[meadow]n,kur[mountain]n_martu[1]gn,2,kurmountain,11,16
kur[mountain]n_martu[1]gn,duranki[1]tn,1,ur,2,16
duranki[1]tn,id[river]n,0,i,1,NA
id[river]n,id[river]n,2,idriver,7,17
id[river]n,idigna[tigris]wn,0,id,2,NA
idigna[tigris]wn,buranuna[1]wn,0,na,2,NA
buranuna[1]wn,kirsig[1]wn,1,r,1,18
kirsig[1]wn,inun[1]wn,1,i,1,18
inun[1]wn,nunbi-irdu[1]wn,1,nun,3,18
nunbi-irdu[1]wn,{id₂}ga₂-nun-gal[na]na,0,nun,3,18
{id₂}ga₂-nun-gal[na]na,šumundar[1]wn,0,un,2,NA
šumundar[1]wn,enlil-gugal[1]wn,1,n,1,19
enlil-gugal[1]wn,enlil-abzu[1]wn,1,enlil-,6,19
enlil-abzu[1]wn,šuʾabdu[1]wn,1,u1,2,19
šuʾabdu[1]wn,enlil-ŋara[1]wn,1,,0,19
enlil-ŋara[1]wn,tume-ŋara[1]wn,1,-ŋara1,6,19
tume-ŋara[1]wn,magura[1]wn,1,ra1,3,19
magura[1]wn,nirah[1]dn,1,ra,2,19
nirah[1]dn,urkug[1]wn,1,r,1,19
urkug[1]wn,kiš[1]sn,1,k,1,19
kiš[1]sn,ensik[1]wn,1,i,1,19
ensik[1]wn,saŋŋa[1]wn,1,s,1,19
saŋŋa[1]wn,guʾena[1]wn,1,a1,2,19
guʾena[1]wn,bur-mama[1]wn,1,a1,2,19
bur-mama[1]wn,{id₂}{d}en-x[na]na,0,-,1,NA
{id₂}{d}en-x[na]na,tiʾerimdalulal[1]wn,0,i,1,NA
tiʾerimdalulal[1]wn,išartum[1]wn,1,i,1,20
išartum[1]wn,arahtu[1]dn,1,ar,2,20
arahtu[1]dn,id-damgara[1]wn,1,ara,3,20
id-damgara[1]wn,mami-šarrat[1]wn,1,am,2,20
mami-šarrat[1]wn,piriŋginŋen[1]wn,1,i,1,20
piriŋginŋen[1]wn,zahturginŋen[1]wn,1,ginŋen1,7,20
zahturginŋen[1]wn,{id₂}ne-zi-bad[na]na,0,i,1,NA
{id₂}ne-zi-bad[na]na,nanne-pada[1]wn,0,ne-,3,21
nanne-pada[1]wn,tabbi-mama[1]wn,1,a1,2,21
tabbi-mama[1]wn,luhuŋa[hired-man]cn,0,-ma,3,21
luhuŋa[hired-man]cn,id₂-ne[na]na,0,i,1,NA
id₂-ne[na]na,lugal[1]wn,0,NA,0,NA
lugal[1]wn,idkura[1]wn,1,u,1,22
idkura[1]wn,idgana[1]wn,1,id,2,22
idgana[1]wn,pu[well]n,0,NA,0,NA
pu[well]n,|lagab×u|[na]na,0,l,1,NA
|lagab×u|[na]na,|lagab×u|[na]na,1,|lagab×u|,9,23
|lagab×u|[na]na,pu[well]n_kug[pure]v/i,0,u,1,NA
pu[well]n_kug[pure]v/i,pu[well]n_enki[1]dn,2,puwell,6,24
pu[well]n_enki[1]dn,pu[well]n_lugalinimgina[1]dn,3,puwell,6,24
pu[well]n_lugalinimgina[1]dn,pu[well]n_šuziʾana[1]dn,3,puwell,6,24
pu[well]n_šuziʾana[1]dn,eg[levee]n,0,e,1,NA
eg[levee]n,eg[levee]n_sadur[bottom]n,2,eglevee,7,25
eg[levee]n_sadur[bottom]n,eg[levee]n_gilim[cross]v/t,2,eglevee,7,25
eg[levee]n_gilim[cross]v/t,eg[levee]n_murub[middle]n,2,eglevee,7,25
eg[levee]n_murub[middle]n,eg[levee]n_sisa[fair]aj,2,eglevee,7,25
eg[levee]n_sisa[fair]aj,eg[levee]n_šibir[staff]n,2,eglevee,7,25
eg[levee]n_šibir[staff]n,eg[levee]n_dalbana[space]n,2,eglevee,7,25
eg[levee]n_dalbana[space]n,eg[levee]n_absin[furrow]n,2,eglevee,7,25
eg[levee]n_absin[furrow]n,eg[levee]n_us₂.a.du[border]n,2,eglevee,7,25
eg[levee]n_us₂.a.du[border]n,par[canal]n,0,a,1,NA
par[canal]n,par[canal]n_mada[land]n,2,parcanal,8,26
par[canal]n_mada[land]n,par[canal]n_nukirik[gardener]n,2,parcanal,8,26
par[canal]n_nukirik[gardener]n,par[canal]n_a[water]n_bala[turn]v/t,2,parcanal,8,26
par[canal]n_a[water]n_bala[turn]v/t,par[canal]n_a[water]n_dug[speak]v/t,4,parcanalawater,14,26
par[canal]n_a[water]n_dug[speak]v/t,par[canal]n_agar[lead]n,2,parcanala,9,26
par[canal]n_agar[lead]n,par[canal]n_illu[water]n,2,parcanal,8,26
par[canal]n_illu[water]n,par[canal]n_ala[device]n,2,parcanal,8,26
par[canal]n_ala[device]n,mul[star]n,0,ar,2,NA
mul[star]n,mul[star]n,2,mulstar,7,27
mul[star]n,gula[1]dn,0,ul,2,NA
gula[1]dn,zukeš[knot]cn,0,u,1,NA
zukeš[knot]cn,musir[1]cn,0,u,1,NA
musir[1]cn,entena-barhum[1]cn,1,r,1,28
entena-barhum[1]cn,tir-ana[rainbow]cn,0,ar,2,NA
tir-ana[rainbow]cn,ninsiʾana[1]dn,0,ana,3,29
ninsiʾana[1]dn,sipadzid-anak[true-shepherd-of-an]cn,0,ana,3,29
sipadzid-anak[true-shepherd-of-an]cn,apin[plow]cn,0,a,1,NA
apin[plow]cn,margida[wagon]cn,0,a,1,NA
margida[wagon]cn,addir[ferry]cn,0,a,1,NA
addir[ferry]cn,gigir[chariot]cn,0,ir,2,NA
gigir[chariot]cn,lulim[stag]cn,0,i,1,NA
lulim[stag]cn,udutil[sheep]n,0,u,1,NA
udutil[sheep]n,uga[raven]cn,0,u,1,NA
uga[raven]cn,saŋduʾa[1]cn,0,a,1,NA
saŋduʾa[1]cn,muš[snake]cn,0,u,1,NA
muš[snake]cn,balaŋ[drum]cn,0,a,1,NA
balaŋ[drum]cn,ŋirtab[scorpion]cn,0,ŋ,1,NA
ŋirtab[scorpion]cn,pana[bow]cn,0,ab,2,NA
pana[bow]cn,uzud[goat]cn,0,o,1,NA
uzud[goat]cn,elam[1]gn,0,a,1,NA
elam[1]gn,misih-pabilsaŋ[flare-of-pabilsag]cn,0,la,2,NA
misih-pabilsaŋ[flare-of-pabilsag]cn,šurina-numunkušene[oven-of-the-widows]cn,0,-of-,4,30
šurina-numunkušene[oven-of-the-widows]cn,luhuŋa[hired-man]cn,0,u,1,NA
luhuŋa[hired-man]cn,eš[rope]n,0,e,1,NA
eš[rope]n,ebih[rope]n,1,rope,4,31
ebih[rope]n,eš[rope]n_magid[boatman]n,1,rope,4,31
eš[rope]n_magid[boatman]n,eš[rope]n_gud-tug₂[na]na,2,ešrope,6,31
eš[rope]n_gud-tug₂[na]na,eš₂-ud[na]na,0,eš,2,NA
eš₂-ud[na]na,saman[rope]n,0,e,1,NA
saman[rope]n,eš[rope]n_pu[well]n,1,rope,4,32
eš[rope]n_pu[well]n,eš[rope]n_pel[defile]v/t,2,ešropep,7,32
eš[rope]n_pel[defile]v/t,eš[rope]n_šusar[string]n,2,ešrope,6,32
eš[rope]n_šusar[string]n,eš[rope]n_šusar[string]n_anta[upper]v/t,4,ešropešusarstring,17,32
eš[rope]n_šusar[string]n_anta[upper]v/t,eš[rope]n_diš[one]nu_kuš[unit]n,2,ešrope,6,32
eš[rope]n_diš[one]nu_kuš[unit]n,eš[rope]n_sa[half]n_kuš[unit]n,4,kušunit,7,32
eš[rope]n_sa[half]n_kuš[unit]n,eš[rope]n_anta[upper]v/t,2,ešrope,6,32
eš[rope]n_anta[upper]v/t,eš[rope]n_saŋ[head]n,2,ešrope,6,32
eš[rope]n_saŋ[head]n,eš[rope]n_absaŋ[strap]n,2,ešrope,6,32
eš[rope]n_absaŋ[strap]n,eš[rope]n_absaŋ[strap]n_murub[middle]n,4,ešropeabsaŋstrap,16,32
eš[rope]n_absaŋ[strap]n_murub[middle]n,eš[rope]n_peš[thick]v/i,2,ešrope,6,32
eš[rope]n_peš[thick]v/i,eš[rope]n_peš[thick]v/i_murgu[shoulder]n,4,ešropepešthick,14,32
eš[rope]n_peš[thick]v/i_murgu[shoulder]n,eš[rope]n_pešturzi[descendants]n,2,ešropepešt,10,32
eš[rope]n_pešturzi[descendants]n,peš[thick]v/i,0,pešt,4,32
peš[thick]v/i,peš[thick]v/i_murgu[shoulder]n,2,pešthick,8,32
peš[thick]v/i_murgu[shoulder]n,pešturzi[descendants]n,0,pešt,4,32
pešturzi[descendants]n,unknown,0,u,1,NA
unknown,nisaba[1]dn_zamin[lyre]n,0,n,1,NA
