"","doc1","doc2","distance"
"162","P235262","P432448",0.857142857142857
"193","P247864","P273712",0.882352941176471
"195","P247864","P332930",0.916666666666667
"204","P247864","P429504",0.916666666666667
"348","P250371","P235262",0.8
"360","P250371","P271301",0.8
"370","P250371","P346714",0.8
"399","P250736","P253233",0.95
"406","P250736","P271911",0.991189427312775
"416","P250736","P388265",0.991189427312775
"483","P253233","P250736",0.95
"507","P253233","P437074",0.95
"541","P253238","P332939",0.939393939393939
"555","P253238","P459226",0.888888888888889
"578","P253245","P271911",0.833333333333333
"584","P253245","P332939",0.833333333333333
"587","P253245","P370399",0.833333333333333
"588","P253245","P388265",0.833333333333333
"590","P253245","P429503",0.833333333333333
"593","P253245","P437074",0.833333333333333
"604","P253866","P228196",0.875
"620","P253866","P271771",0.974683544303797
"627","P253866","P332939",0.942857142857143
"634","P253866","P429504",0.916666666666667
"638","P253866","P459216",0.974683544303797
"654","P271301","P250371",0.8
"683","P271301","P459218",0.975308641975309
"746","P271771","P253866",0.974683544303797
"751","P271771","P272243",0.888888888888889
"756","P271771","P332939",0.942857142857143
"784","P271911","P250736",0.991189427312775
"788","P271911","P253245",0.833333333333333
"835","P272243","P271771",0.888888888888889
"846","P272243","P388265",0.888888888888889
"865","P273712","P247864",0.882352941176471
"942","P273880","P459226",0.888888888888889
"951","P332930","P247864",0.916666666666667
"974","P332930","P370399",0.916666666666667
"982","P332930","P459216",0.916666666666667
"1045","P332939","P253238",0.939393939393939
"1046","P332939","P253245",0.833333333333333
"1047","P332939","P253866",0.942857142857143
"1050","P332939","P271771",0.942857142857143
"1084","P346714","P250371",0.8
"1175","P370399","P253245",0.833333333333333
"1184","P370399","P332930",0.916666666666667
"1214","P388265","P250736",0.991189427312775
"1218","P388265","P253245",0.833333333333333
"1224","P388265","P272243",0.888888888888889
"1282","P389511","P447996",0.857142857142857
"1304","P429503","P253245",0.833333333333333
"1324","P429503","P437074",0.972222222222222
"1338","P429504","P247864",0.916666666666667
"1348","P429504","P253866",0.916666666666667
"1368","P429504","P447996",0.916666666666667
"1380","P432448","P235262",0.857142857142857
"1431","P437074","P253233",0.95
"1433","P437074","P253245",0.833333333333333
"1450","P437074","P429503",0.972222222222222
"1464","P447996","P228196",0.875
"1492","P447996","P389511",0.857142857142857
"1494","P447996","P429504",0.916666666666667
"1508","P459216","P229426",0.857142857142857
"1520","P459216","P253866",0.974683544303797
"1528","P459216","P332930",0.916666666666667
"1607","P459218","P271301",0.975308641975309
"1647","P459226","P253238",0.888888888888889
"1656","P459226","P273880",0.888888888888889
"1719","P492330","Q000039",0.857142857142857
"1803","Q000039","P492330",0.857142857142857
"8","P228096","P250364",0.923076923076923
"26","P228096","P346714",0.923076923076923
"29","P228096","P388265",0.923076923076923
"37","P228096","P459217",0.923076923076923
"59","P228196","P271301",0.9375
"66","P228196","P332930",0.9375
"71","P228196","P370399",0.9375
"91","P229426","P247864",0.928571428571429
"101","P229426","P253866",0.928571428571429
"121","P229426","P447996",0.928571428571429
"142","P235262","P253238",0.96969696969697
"167","P235262","P459218",0.986301369863014
"175","P247864","P229426",0.928571428571429
"186","P247864","P253245",0.916666666666667
"242","P250361","P347814",0.933333333333333
"243","P250361","P370399",0.933333333333333
"247","P250361","P429504",0.933333333333333
"272","P250363","P253245",0.916666666666667
"302","P250364","P228096",0.923076923076923
"314","P250364","P253238",0.96969696969697
"315","P250364","P253245",0.916666666666667
"332","P250364","P429503",0.986111111111111
"336","P250364","P447996",0.986111111111111
"337","P250364","P459216",0.986111111111111
"338","P250364","P459217",0.986111111111111
"403","P250736","P271301",0.995594713656388
"405","P250736","P271771",0.989795918367347
"444","P253228","P253245",0.916666666666667
"445","P253228","P253866",0.973684210526316
"462","P253228","P429504",0.958333333333333
"464","P253228","P437074",0.973684210526316
"492","P253233","P271911",0.975
"500","P253233","P347814",0.975
"501","P253233","P370399",0.975
"505","P253233","P429504",0.958333333333333
"520","P253238","P235262",0.96969696969697
"524","P253238","P250364",0.96969696969697
"542","P253238","P346714",0.96969696969697
"564","P253245","P247864",0.916666666666667
"566","P253245","P250363",0.916666666666667
"567","P253245","P250364",0.916666666666667
"570","P253245","P253228",0.916666666666667
"580","P253245","P273712",0.916666666666667
"585","P253245","P346714",0.916666666666667
"595","P253245","P459216",0.916666666666667
"597","P253245","P459218",0.916666666666667
"605","P253866","P229426",0.928571428571429
"613","P253866","P253228",0.973684210526316
"626","P253866","P332934",0.987341772151899
"647","P271301","P228196",0.9375
"655","P271301","P250736",0.995594713656388
"664","P271301","P271911",0.997191011235955
"672","P271301","P347814",0.991666666666667
"714","P271320","P346714",0.972972972972973
"724","P271320","P459216",0.972972972972973
"741","P271771","P250736",0.989795918367347
"786","P271911","P253233",0.975
"790","P271911","P271301",0.997191011235955
"798","P271911","P332934",0.99604743083004
"799","P271911","P332939",0.971428571428571
"805","P271911","P429503",0.991228070175439
"809","P271911","P447996",0.993506493506494
"815","P271911","Q000001",0.997191011235955
"854","P272243","P459217",0.944444444444444
"874","P273712","P253245",0.916666666666667
"935","P273880","P429504",0.958333333333333
"948","P332930","P228196",0.9375
"1004","P332934","P253866",0.987341772151899
"1008","P332934","P271911",0.99604743083004
"1029","P332934","P492330",0.928571428571429
"1051","P332939","P271911",0.971428571428571
"1058","P332939","P346714",0.971428571428571
"1060","P332939","P370399",0.971428571428571
"1062","P332939","P389511",0.928571428571429
"1076","P346714","P228096",0.923076923076923
"1088","P346714","P253238",0.96969696969697
"1089","P346714","P253245",0.916666666666667
"1092","P346714","P271320",0.972972972972973
"1100","P346714","P332939",0.971428571428571
"1108","P346714","P432448",0.928571428571429
"1110","P346714","P447996",0.991228070175439
"1112","P346714","P459217",0.990291262135922
"1118","P346714","X100003",0.966666666666667
"1124","P347814","P250361",0.933333333333333
"1130","P347814","P253233",0.975
"1134","P347814","P271301",0.991666666666667
"1152","P347814","P437074",0.986111111111111
"1155","P347814","P459217",0.990291262135922
"1163","P370399","P228196",0.9375
"1167","P370399","P250361",0.933333333333333
"1173","P370399","P253233",0.975
"1186","P370399","P332939",0.971428571428571
"1205","P388265","P228096",0.923076923076923
"1236","P388265","P429504",0.958333333333333
"1272","P389511","P332939",0.928571428571429
"1280","P389511","P432448",0.928571428571429
"1286","P389511","P459226",0.928571428571429
"1290","P389511","X100003",0.928571428571429
"1298","P429503","P250364",0.986111111111111
"1309","P429503","P271911",0.991228070175439
"1339","P429504","P250361",0.933333333333333
"1344","P429504","P253228",0.958333333333333
"1345","P429504","P253233",0.958333333333333
"1355","P429504","P273880",0.958333333333333
"1362","P429504","P388265",0.958333333333333
"1402","P432448","P346714",0.928571428571429
"1406","P432448","P389511",0.928571428571429
"1430","P437074","P253228",0.973684210526316
"1446","P437074","P347814",0.986111111111111
"1459","P437074","P492330",0.928571428571429
"1465","P447996","P229426",0.928571428571429
"1470","P447996","P250364",0.986111111111111
"1481","P447996","P271911",0.993506493506494
"1488","P447996","P346714",0.991228070175439
"1513","P459216","P250364",0.986111111111111
"1519","P459216","P253245",0.916666666666667
"1522","P459216","P271320",0.972972972972973
"1549","P459217","P228096",0.923076923076923
"1556","P459217","P250364",0.986111111111111
"1568","P459217","P272243",0.944444444444444
"1574","P459217","P346714",0.990291262135922
"1575","P459217","P347814",0.990291262135922
"1595","P459218","P235262",0.986301369863014
"1605","P459218","P253245",0.916666666666667
"1664","P459226","P389511",0.928571428571429
"1701","P492330","P332934",0.928571428571429
"1711","P492330","P437074",0.928571428571429
"1739","Q000001","P271911",0.997191011235955
"1832","X100003","P346714",0.966666666666667
"1836","X100003","P389511",0.928571428571429
"2","P228096","P228196",1
"3","P228096","P229426",1
"4","P228096","P235262",1
"6","P228096","P250361",1
"7","P228096","P250363",1
"9","P228096","P250371",1
"10","P228096","P250736",1
"11","P228096","P253228",1
"12","P228096","P253233",1
"13","P228096","P253238",1
"14","P228096","P253245",1
"15","P228096","P253866",1
"16","P228096","P271301",1
"17","P228096","P271320",1
"18","P228096","P271771",1
"20","P228096","P272243",1
"21","P228096","P273712",1
"23","P228096","P332930",1
"24","P228096","P332934",1
"25","P228096","P332939",1
"27","P228096","P347814",1
"30","P228096","P389511",1
"31","P228096","P429503",1
"32","P228096","P429504",1
"33","P228096","P432448",1
"34","P228096","P437074",1
"35","P228096","P447996",1
"36","P228096","P459216",1
"39","P228096","P459226",1
"40","P228096","P492330",1
"41","P228096","Q000001",1
"43","P228096","X100003",1
"44","P228196","P228096",1
"46","P228196","P229426",1
"47","P228196","P235262",1
"49","P228196","P250361",1
"50","P228196","P250363",1
"51","P228196","P250364",1
"52","P228196","P250371",1
"53","P228196","P250736",1
"54","P228196","P253228",1
"55","P228196","P253233",1
"56","P228196","P253238",1
"57","P228196","P253245",1
"60","P228196","P271320",1
"61","P228196","P271771",1
"63","P228196","P272243",1
"64","P228196","P273712",1
"67","P228196","P332934",1
"68","P228196","P332939",1
"69","P228196","P346714",1
"72","P228196","P388265",1
"73","P228196","P389511",1
"74","P228196","P429503",1
"75","P228196","P429504",1
"76","P228196","P432448",1
"77","P228196","P437074",1
"79","P228196","P459216",1
"80","P228196","P459217",1
"81","P228196","P459218",1
"82","P228196","P459226",1
"83","P228196","P492330",1
"84","P228196","Q000001",1
"86","P228196","X100003",1
"87","P229426","P228096",1
"88","P229426","P228196",1
"92","P229426","P250361",1
"93","P229426","P250363",1
"94","P229426","P250364",1
"95","P229426","P250371",1
"96","P229426","P250736",1
"97","P229426","P253228",1
"98","P229426","P253233",1
"99","P229426","P253238",1
"100","P229426","P253245",1
"103","P229426","P271320",1
"104","P229426","P271771",1
"105","P229426","P271911",1
"106","P229426","P272243",1
"107","P229426","P273712",1
"110","P229426","P332934",1
"111","P229426","P332939",1
"112","P229426","P346714",1
"113","P229426","P347814",1
"115","P229426","P388265",1
"116","P229426","P389511",1
"117","P229426","P429503",1
"118","P229426","P429504",1
"119","P229426","P432448",1
"120","P229426","P437074",1
"123","P229426","P459217",1
"124","P229426","P459218",1
"125","P229426","P459226",1
"126","P229426","P492330",1
"127","P229426","Q000001",1
"129","P229426","X100003",1
"130","P235262","P228096",1
"131","P235262","P228196",1
"135","P235262","P250361",1
"136","P235262","P250363",1
"139","P235262","P250736",1
"148","P235262","P271911",1
"149","P235262","P272243",1
"150","P235262","P273712",1
"156","P235262","P347814",1
"159","P235262","P389511",1
"161","P235262","P429504",1
"169","P235262","P492330",1
"170","P235262","Q000001",1
"192","P247864","P272243",1
"212","P247864","P492330",1
"213","P247864","Q000001",1
"216","P250361","P228096",1
"217","P250361","P228196",1
"218","P250361","P229426",1
"219","P250361","P235262",1
"222","P250361","P250363",1
"223","P250361","P250364",1
"224","P250361","P250371",1
"225","P250361","P250736",1
"226","P250361","P253228",1
"227","P250361","P253233",1
"228","P250361","P253238",1
"229","P250361","P253245",1
"232","P250361","P271320",1
"233","P250361","P271771",1
"235","P250361","P272243",1
"236","P250361","P273712",1
"238","P250361","P332930",1
"239","P250361","P332934",1
"240","P250361","P332939",1
"245","P250361","P389511",1
"246","P250361","P429503",1
"248","P250361","P432448",1
"250","P250361","P447996",1
"251","P250361","P459216",1
"252","P250361","P459217",1
"254","P250361","P459226",1
"255","P250361","P492330",1
"256","P250361","Q000001",1
"258","P250361","X100003",1
"259","P250363","P228096",1
"260","P250363","P228196",1
"261","P250363","P229426",1
"262","P250363","P235262",1
"264","P250363","P250361",1
"266","P250363","P250364",1
"267","P250363","P250371",1
"268","P250363","P250736",1
"269","P250363","P253228",1
"270","P250363","P253233",1
"271","P250363","P253238",1
"273","P250363","P253866",1
"274","P250363","P271301",1
"275","P250363","P271320",1
"276","P250363","P271771",1
"278","P250363","P272243",1
"279","P250363","P273712",1
"281","P250363","P332930",1
"282","P250363","P332934",1
"283","P250363","P332939",1
"284","P250363","P346714",1
"288","P250363","P389511",1
"289","P250363","P429503",1
"290","P250363","P429504",1
"291","P250363","P432448",1
"292","P250363","P437074",1
"293","P250363","P447996",1
"294","P250363","P459216",1
"295","P250363","P459217",1
"297","P250363","P459226",1
"298","P250363","P492330",1
"299","P250363","Q000001",1
"301","P250363","X100003",1
"303","P250364","P228196",1
"304","P250364","P229426",1
"307","P250364","P250361",1
"308","P250364","P250363",1
"311","P250364","P250736",1
"313","P250364","P253233",1
"316","P250364","P253866",1
"319","P250364","P271771",1
"321","P250364","P272243",1
"324","P250364","P332930",1
"331","P250364","P389511",1
"333","P250364","P429504",1
"334","P250364","P432448",1
"335","P250364","P437074",1
"340","P250364","P459226",1
"341","P250364","P492330",1
"342","P250364","Q000001",1
"344","P250364","X100003",1
"345","P250371","P228096",1
"346","P250371","P228196",1
"347","P250371","P229426",1
"350","P250371","P250361",1
"351","P250371","P250363",1
"354","P250371","P250736",1
"355","P250371","P253228",1
"356","P250371","P253233",1
"357","P250371","P253238",1
"358","P250371","P253245",1
"359","P250371","P253866",1
"362","P250371","P271771",1
"363","P250371","P271911",1
"364","P250371","P272243",1
"365","P250371","P273712",1
"367","P250371","P332930",1
"369","P250371","P332939",1
"371","P250371","P347814",1
"373","P250371","P388265",1
"374","P250371","P389511",1
"375","P250371","P429503",1
"376","P250371","P429504",1
"377","P250371","P432448",1
"378","P250371","P437074",1
"379","P250371","P447996",1
"380","P250371","P459216",1
"381","P250371","P459217",1
"382","P250371","P459218",1
"383","P250371","P459226",1
"384","P250371","P492330",1
"385","P250371","Q000001",1
"387","P250371","X100003",1
"388","P250736","P228096",1
"389","P250736","P228196",1
"390","P250736","P229426",1
"391","P250736","P235262",1
"393","P250736","P250361",1
"394","P250736","P250363",1
"395","P250736","P250364",1
"396","P250736","P250371",1
"398","P250736","P253228",1
"400","P250736","P253238",1
"401","P250736","P253245",1
"402","P250736","P253866",1
"404","P250736","P271320",1
"407","P250736","P272243",1
"408","P250736","P273712",1
"409","P250736","P273880",1
"410","P250736","P332930",1
"411","P250736","P332934",1
"412","P250736","P332939",1
"413","P250736","P346714",1
"414","P250736","P347814",1
"415","P250736","P370399",1
"417","P250736","P389511",1
"418","P250736","P429503",1
"419","P250736","P429504",1
"420","P250736","P432448",1
"421","P250736","P437074",1
"422","P250736","P447996",1
"423","P250736","P459216",1
"424","P250736","P459217",1
"425","P250736","P459218",1
"426","P250736","P459226",1
"427","P250736","P492330",1
"428","P250736","Q000001",1
"430","P250736","X100003",1
"431","P253228","P228096",1
"432","P253228","P228196",1
"433","P253228","P229426",1
"436","P253228","P250361",1
"437","P253228","P250363",1
"439","P253228","P250371",1
"440","P253228","P250736",1
"447","P253228","P271320",1
"450","P253228","P272243",1
"453","P253228","P332930",1
"458","P253228","P370399",1
"470","P253228","P492330",1
"471","P253228","Q000001",1
"474","P253233","P228096",1
"475","P253233","P228196",1
"476","P253233","P229426",1
"479","P253233","P250361",1
"480","P253233","P250363",1
"481","P253233","P250364",1
"482","P253233","P250371",1
"487","P253233","P253245",1
"488","P253233","P253866",1
"490","P253233","P271320",1
"493","P253233","P272243",1
"494","P253233","P273712",1
"496","P253233","P332930",1
"499","P253233","P346714",1
"511","P253233","P459218",1
"513","P253233","P492330",1
"514","P253233","Q000001",1
"517","P253238","P228096",1
"518","P253238","P228196",1
"519","P253238","P229426",1
"522","P253238","P250361",1
"523","P253238","P250363",1
"525","P253238","P250371",1
"526","P253238","P250736",1
"530","P253238","P253245",1
"531","P253238","P253866",1
"533","P253238","P271320",1
"535","P253238","P271911",1
"536","P253238","P272243",1
"537","P253238","P273712",1
"539","P253238","P332930",1
"543","P253238","P347814",1
"544","P253238","P370399",1
"548","P253238","P429504",1
"549","P253238","P432448",1
"550","P253238","P437074",1
"554","P253238","P459218",1
"556","P253238","P492330",1
"557","P253238","Q000001",1
"559","P253238","X100003",1
"560","P253245","P228096",1
"561","P253245","P228196",1
"562","P253245","P229426",1
"565","P253245","P250361",1
"568","P253245","P250371",1
"569","P253245","P250736",1
"571","P253245","P253233",1
"572","P253245","P253238",1
"576","P253245","P271320",1
"577","P253245","P271771",1
"579","P253245","P272243",1
"582","P253245","P332930",1
"583","P253245","P332934",1
"589","P253245","P389511",1
"591","P253245","P429504",1
"592","P253245","P432448",1
"594","P253245","P447996",1
"596","P253245","P459217",1
"598","P253245","P459226",1
"599","P253245","P492330",1
"600","P253245","Q000001",1
"602","P253245","X100003",1
"603","P253866","P228096",1
"609","P253866","P250363",1
"610","P253866","P250364",1
"611","P253866","P250371",1
"612","P253866","P250736",1
"614","P253866","P253233",1
"615","P253866","P253238",1
"622","P253866","P272243",1
"623","P253866","P273712",1
"632","P253866","P389511",1
"635","P253866","P432448",1
"641","P253866","P459226",1
"642","P253866","P492330",1
"643","P253866","Q000001",1
"645","P253866","X100003",1
"646","P271301","P228096",1
"652","P271301","P250363",1
"666","P271301","P273712",1
"685","P271301","P492330",1
"686","P271301","Q000001",1
"689","P271320","P228096",1
"690","P271320","P228196",1
"691","P271320","P229426",1
"694","P271320","P250361",1
"695","P271320","P250363",1
"698","P271320","P250736",1
"699","P271320","P253228",1
"700","P271320","P253233",1
"701","P271320","P253238",1
"702","P271320","P253245",1
"706","P271320","P271771",1
"707","P271320","P271911",1
"708","P271320","P272243",1
"709","P271320","P273712",1
"711","P271320","P332930",1
"715","P271320","P347814",1
"718","P271320","P389511",1
"721","P271320","P432448",1
"723","P271320","P447996",1
"726","P271320","P459218",1
"727","P271320","P459226",1
"728","P271320","P492330",1
"729","P271320","Q000001",1
"731","P271320","X100003",1
"732","P271771","P228096",1
"733","P271771","P228196",1
"734","P271771","P229426",1
"737","P271771","P250361",1
"738","P271771","P250363",1
"739","P271771","P250364",1
"740","P271771","P250371",1
"745","P271771","P253245",1
"748","P271771","P271320",1
"750","P271771","P271911",1
"752","P271771","P273712",1
"754","P271771","P332930",1
"757","P271771","P346714",1
"758","P271771","P347814",1
"763","P271771","P429504",1
"764","P271771","P432448",1
"769","P271771","P459218",1
"770","P271771","P459226",1
"771","P271771","P492330",1
"772","P271771","Q000001",1
"774","P271771","X100003",1
"777","P271911","P229426",1
"778","P271911","P235262",1
"783","P271911","P250371",1
"787","P271911","P253238",1
"791","P271911","P271320",1
"792","P271911","P271771",1
"794","P271911","P272243",1
"797","P271911","P332930",1
"804","P271911","P389511",1
"806","P271911","P429504",1
"807","P271911","P432448",1
"808","P271911","P437074",1
"810","P271911","P459216",1
"813","P271911","P459226",1
"814","P271911","P492330",1
"817","P271911","X100003",1
"818","P272243","P228096",1
"819","P272243","P228196",1
"820","P272243","P229426",1
"821","P272243","P235262",1
"822","P272243","P247864",1
"823","P272243","P250361",1
"824","P272243","P250363",1
"825","P272243","P250364",1
"826","P272243","P250371",1
"827","P272243","P250736",1
"828","P272243","P253228",1
"829","P272243","P253233",1
"830","P272243","P253238",1
"831","P272243","P253245",1
"832","P272243","P253866",1
"834","P272243","P271320",1
"836","P272243","P271911",1
"838","P272243","P273712",1
"840","P272243","P332930",1
"842","P272243","P332939",1
"843","P272243","P346714",1
"844","P272243","P347814",1
"845","P272243","P370399",1
"847","P272243","P389511",1
"848","P272243","P429503",1
"849","P272243","P429504",1
"850","P272243","P432448",1
"851","P272243","P437074",1
"853","P272243","P459216",1
"855","P272243","P459218",1
"856","P272243","P459226",1
"857","P272243","P492330",1
"858","P272243","Q000001",1
"860","P272243","X100003",1
"861","P273712","P228096",1
"862","P273712","P228196",1
"863","P273712","P229426",1
"864","P273712","P235262",1
"866","P273712","P250361",1
"867","P273712","P250363",1
"869","P273712","P250371",1
"870","P273712","P250736",1
"872","P273712","P253233",1
"873","P273712","P253238",1
"875","P273712","P253866",1
"876","P273712","P271301",1
"877","P273712","P271320",1
"878","P273712","P271771",1
"880","P273712","P272243",1
"883","P273712","P332930",1
"884","P273712","P332934",1
"885","P273712","P332939",1
"888","P273712","P370399",1
"890","P273712","P389511",1
"891","P273712","P429503",1
"892","P273712","P429504",1
"893","P273712","P432448",1
"894","P273712","P437074",1
"895","P273712","P447996",1
"896","P273712","P459216",1
"897","P273712","P459217",1
"899","P273712","P459226",1
"900","P273712","P492330",1
"901","P273712","Q000001",1
"903","P273712","X100003",1
"913","P273880","P250736",1
"933","P273880","P389511",1
"943","P273880","P492330",1
"944","P273880","Q000001",1
"947","P332930","P228096",1
"952","P332930","P250361",1
"953","P332930","P250363",1
"954","P332930","P250364",1
"955","P332930","P250371",1
"956","P332930","P250736",1
"957","P332930","P253228",1
"958","P332930","P253233",1
"959","P332930","P253238",1
"960","P332930","P253245",1
"963","P332930","P271320",1
"964","P332930","P271771",1
"965","P332930","P271911",1
"966","P332930","P272243",1
"967","P332930","P273712",1
"971","P332930","P332939",1
"972","P332930","P346714",1
"973","P332930","P347814",1
"975","P332930","P388265",1
"976","P332930","P389511",1
"977","P332930","P429503",1
"978","P332930","P429504",1
"979","P332930","P432448",1
"980","P332930","P437074",1
"983","P332930","P459217",1
"984","P332930","P459218",1
"985","P332930","P459226",1
"986","P332930","P492330",1
"987","P332930","Q000001",1
"989","P332930","X100003",1
"990","P332934","P228096",1
"991","P332934","P228196",1
"992","P332934","P229426",1
"995","P332934","P250361",1
"996","P332934","P250363",1
"999","P332934","P250736",1
"1003","P332934","P253245",1
"1010","P332934","P273712",1
"1016","P332934","P347814",1
"1027","P332934","P459218",1
"1030","P332934","Q000001",1
"1033","P332939","P228096",1
"1034","P332939","P228196",1
"1035","P332939","P229426",1
"1038","P332939","P250361",1
"1039","P332939","P250363",1
"1041","P332939","P250371",1
"1042","P332939","P250736",1
"1052","P332939","P272243",1
"1053","P332939","P273712",1
"1055","P332939","P332930",1
"1059","P332939","P347814",1
"1064","P332939","P429504",1
"1066","P332939","P437074",1
"1070","P332939","P459218",1
"1072","P332939","P492330",1
"1073","P332939","Q000001",1
"1077","P346714","P228196",1
"1078","P346714","P229426",1
"1082","P346714","P250363",1
"1085","P346714","P250736",1
"1087","P346714","P253233",1
"1093","P346714","P271771",1
"1095","P346714","P272243",1
"1098","P346714","P332930",1
"1105","P346714","P389511",1
"1107","P346714","P429504",1
"1109","P346714","P437074",1
"1114","P346714","P459226",1
"1115","P346714","P492330",1
"1116","P346714","Q000001",1
"1119","P347814","P228096",1
"1121","P347814","P229426",1
"1122","P347814","P235262",1
"1127","P347814","P250371",1
"1128","P347814","P250736",1
"1131","P347814","P253238",1
"1135","P347814","P271320",1
"1136","P347814","P271771",1
"1138","P347814","P272243",1
"1141","P347814","P332930",1
"1142","P347814","P332934",1
"1143","P347814","P332939",1
"1148","P347814","P389511",1
"1149","P347814","P429503",1
"1150","P347814","P429504",1
"1151","P347814","P432448",1
"1153","P347814","P447996",1
"1154","P347814","P459216",1
"1157","P347814","P459226",1
"1158","P347814","P492330",1
"1159","P347814","Q000001",1
"1161","P347814","X100003",1
"1171","P370399","P250736",1
"1172","P370399","P253228",1
"1174","P370399","P253238",1
"1181","P370399","P272243",1
"1182","P370399","P273712",1
"1191","P370399","P389511",1
"1193","P370399","P429504",1
"1194","P370399","P432448",1
"1200","P370399","P459226",1
"1201","P370399","P492330",1
"1202","P370399","Q000001",1
"1204","P370399","X100003",1
"1206","P388265","P228196",1
"1207","P388265","P229426",1
"1213","P388265","P250371",1
"1227","P388265","P332930",1
"1244","P388265","P492330",1
"1245","P388265","Q000001",1
"1248","P389511","P228096",1
"1249","P389511","P228196",1
"1250","P389511","P229426",1
"1251","P389511","P235262",1
"1253","P389511","P250361",1
"1254","P389511","P250363",1
"1255","P389511","P250364",1
"1256","P389511","P250371",1
"1257","P389511","P250736",1
"1261","P389511","P253245",1
"1262","P389511","P253866",1
"1264","P389511","P271320",1
"1266","P389511","P271911",1
"1267","P389511","P272243",1
"1268","P389511","P273712",1
"1269","P389511","P273880",1
"1270","P389511","P332930",1
"1273","P389511","P346714",1
"1274","P389511","P347814",1
"1275","P389511","P370399",1
"1279","P389511","P429504",1
"1281","P389511","P437074",1
"1285","P389511","P459218",1
"1287","P389511","P492330",1
"1288","P389511","Q000001",1
"1291","P429503","P228096",1
"1292","P429503","P228196",1
"1293","P429503","P229426",1
"1296","P429503","P250361",1
"1297","P429503","P250363",1
"1299","P429503","P250371",1
"1300","P429503","P250736",1
"1310","P429503","P272243",1
"1311","P429503","P273712",1
"1313","P429503","P332930",1
"1317","P429503","P347814",1
"1322","P429503","P429504",1
"1328","P429503","P459218",1
"1330","P429503","P492330",1
"1331","P429503","Q000001",1
"1334","P429504","P228096",1
"1335","P429504","P228196",1
"1336","P429504","P229426",1
"1337","P429504","P235262",1
"1340","P429504","P250363",1
"1341","P429504","P250364",1
"1342","P429504","P250371",1
"1343","P429504","P250736",1
"1346","P429504","P253238",1
"1347","P429504","P253245",1
"1351","P429504","P271771",1
"1352","P429504","P271911",1
"1353","P429504","P272243",1
"1354","P429504","P273712",1
"1356","P429504","P332930",1
"1358","P429504","P332939",1
"1359","P429504","P346714",1
"1360","P429504","P347814",1
"1361","P429504","P370399",1
"1363","P429504","P389511",1
"1364","P429504","P429503",1
"1366","P429504","P432448",1
"1369","P429504","P459216",1
"1371","P429504","P459218",1
"1372","P429504","P459226",1
"1373","P429504","P492330",1
"1374","P429504","Q000001",1
"1376","P429504","X100003",1
"1377","P432448","P228096",1
"1378","P432448","P228196",1
"1379","P432448","P229426",1
"1382","P432448","P250361",1
"1383","P432448","P250363",1
"1384","P432448","P250364",1
"1385","P432448","P250371",1
"1386","P432448","P250736",1
"1389","P432448","P253238",1
"1390","P432448","P253245",1
"1391","P432448","P253866",1
"1393","P432448","P271320",1
"1394","P432448","P271771",1
"1395","P432448","P271911",1
"1396","P432448","P272243",1
"1397","P432448","P273712",1
"1399","P432448","P332930",1
"1403","P432448","P347814",1
"1404","P432448","P370399",1
"1408","P432448","P429504",1
"1410","P432448","P437074",1
"1414","P432448","P459218",1
"1416","P432448","P492330",1
"1417","P432448","Q000001",1
"1420","P437074","P228096",1
"1421","P437074","P228196",1
"1422","P437074","P229426",1
"1426","P437074","P250363",1
"1427","P437074","P250364",1
"1428","P437074","P250371",1
"1429","P437074","P250736",1
"1432","P437074","P253238",1
"1438","P437074","P271911",1
"1439","P437074","P272243",1
"1440","P437074","P273712",1
"1442","P437074","P332930",1
"1444","P437074","P332939",1
"1445","P437074","P346714",1
"1449","P437074","P389511",1
"1452","P437074","P432448",1
"1457","P437074","P459218",1
"1458","P437074","P459226",1
"1460","P437074","Q000001",1
"1462","P437074","X100003",1
"1463","P447996","P228096",1
"1468","P447996","P250361",1
"1469","P447996","P250363",1
"1471","P447996","P250371",1
"1472","P447996","P250736",1
"1476","P447996","P253245",1
"1479","P447996","P271320",1
"1483","P447996","P273712",1
"1489","P447996","P347814",1
"1500","P447996","P459218",1
"1502","P447996","P492330",1
"1503","P447996","Q000001",1
"1506","P459216","P228096",1
"1507","P459216","P228196",1
"1511","P459216","P250361",1
"1512","P459216","P250363",1
"1514","P459216","P250371",1
"1515","P459216","P250736",1
"1524","P459216","P271911",1
"1525","P459216","P272243",1
"1526","P459216","P273712",1
"1532","P459216","P347814",1
"1537","P459216","P429504",1
"1543","P459216","P459218",1
"1545","P459216","P492330",1
"1546","P459216","Q000001",1
"1550","P459217","P228196",1
"1551","P459217","P229426",1
"1554","P459217","P250361",1
"1555","P459217","P250363",1
"1557","P459217","P250371",1
"1558","P459217","P250736",1
"1562","P459217","P253245",1
"1569","P459217","P273712",1
"1571","P459217","P332930",1
"1586","P459217","P459218",1
"1588","P459217","P492330",1
"1589","P459217","Q000001",1
"1593","P459218","P228196",1
"1594","P459218","P229426",1
"1600","P459218","P250371",1
"1601","P459218","P250736",1
"1603","P459218","P253233",1
"1604","P459218","P253238",1
"1608","P459218","P271320",1
"1609","P459218","P271771",1
"1611","P459218","P272243",1
"1614","P459218","P332930",1
"1615","P459218","P332934",1
"1616","P459218","P332939",1
"1621","P459218","P389511",1
"1622","P459218","P429503",1
"1623","P459218","P429504",1
"1624","P459218","P432448",1
